드롭다운이름,lat,lon,사고건수,가로등수
서초구 예술의전당앞교차로,35.287003301718606,124.80164527340477,28,0
서초구 고속터미널사거리(북서방향 53M),35.277167319155495,124.80187826015847,36,0
서초구 제일약품,35.29349716704058,124.80146961619714,29,0
서초구 교육개발원입구교차로,35.30734951960071,124.80109472549748,27,0
서초구 서초3동사거리,35.2856877164033,124.80164788288727,32,0
서초구 삼호가든사거리,35.28462491916592,124.80167662444228,33,0
서초구 진흥아파트앞교차로,35.29592878721713,124.80139283571202,30,0
서초구 사당역(남방향 94M),35.26207295033216,124.80234108223753,31,0
서초구 aT센터교차로,35.30856522673946,124.80105081911542,31,0
서초구 고속터미널사거리(북북서방향 294M),35.276573071992665,124.80190531270554,32,0
서초구 서울성모병원앞교차로(북서방향 97M),35.27882476415613,124.80184444224746,35,0
서초구 대동빌딩앞삼성고객프(북서방향 158M),35.29712668331319,124.80136042274391,34,0
서초구 대동빌딩앞삼성고객프(북서방향 185M),35.29689210855075,124.80134478713914,34,0
성동구 논골사거리,35.29635170431422,124.80135940974473,12,0
성동구 성동교앞,35.31188890444588,124.80097181879408,31,0
성동구 성동교사거리(북북서방향 72M),35.31141134876956,124.80097375677744,14,0
성동구 응봉지하차도,35.30675467631725,124.80108884360068,13,0
성동구 신스기모(남동방향 58M),35.31305937706439,124.8009181357197,14,0
성동구 개풍빌딩,35.31574317608017,124.80083445823968,10,0
성동구 홍익빌딩,35.30438570843258,124.80114198021765,12,0
성동구 서울숲입구교차로,35.31179823758608,124.80094129346239,13,0
성동구 주택은행금호동지점,35.29230767757426,124.80146882322295,15,0
성동구 금남시장앞교차로(서방향 59M),35.29338868657475,124.80145056903696,16,0
성동구 행당굴다리,35.307421373478846,124.80108178732831,17,0
성동구 상왕십리역앞교차로,35.300269633813286,124.80125338703546,14,0
성동구 무학여고앞교차로,35.30370179689159,124.80119346990101,15,0
성동구 왕십리역11번출구(북서방향 162M),35.30340397538162,124.80116855413561,15,0
성동구 뚝섬역앞(서북서방향 54M),35.3041605403173,124.80114807526651,20,0
성동구 청계9가사거리,35.30078321730201,124.80125047947587,14,0
성동구 수도박물관(서북서방향 108M),35.30973570011143,124.80099714197064,19,0
성동구 금호삼거리,35.29604587481709,124.8013896676115,15,0
성동구 금호동4가116,35.29682946099816,124.80136846523769,19,0
성동구 응봉교앞교차로,35.30570108977587,124.80112835828469,17,0
성동구 성수역앞교차로,35.32176865880663,124.80067123833977,17,0
성동구 한양대병원(동남동방향 53M),35.31010537523806,124.80100911900162,18,0
성동구 왕십리역앞,35.3048276374948,124.80116299512606,22,0
성동구 상왕십리역앞교차로(동남동방향 234M),35.30240422869815,124.8011956143279,21,0
성동구 옥수교회앞,35.28910127561799,124.80155555873233,17,0
성동구 도선사거리,35.30570069003987,124.80110638378203,19,0
성동구 성수대교(남방향 469M),35.30468333005157,124.80115590887748,26,0
성동구 마장2교앞,35.312969909722135,124.80095353947563,23,0
성동구 성동교사거리,35.31164552330068,124.80096741572433,36,0
성동구 성수대교,35.30505240586302,124.8011349256405,46,0
성북구 서경대입구,35.28856127009193,124.80159214560463,32,0
성북구 종암사거리,35.30244045545338,124.8012056260201,46,0
성북구 길음환승주차장앞교차로,35.29709946329913,124.80135016779413,27,0
성북구 하월곡동88-5(북북서방향 87M),35.30183680482312,124.80121097222262,23,0
성북구 영희피아노학원(남남동방향 144M),35.304097493243326,124.80114978186809,20,0
성북구 성북녹십자약국(서남서방향 123M),35.28314801049925,124.80172755204201,17,0
성북구 국민은행정릉,35.284507831322,124.80167979079276,20,0
성북구 미아리고개,35.29382120998701,124.80144985839729,21,0
성북구 성북트리즘빌딩앞교차로,35.30706971164953,124.8010693220295,22,0
성북구 성북경찰서앞교차로,35.28877703261837,124.80156432897627,17,0
성북구 월곡IC(북서방향 67M),35.30888946856486,124.80104204040698,26,0
성북구 정릉4동주민센터앞교차로,35.282427269983046,124.80173605136031,23,0
성북구 하월곡IC,35.31267188859506,124.80091763539667,20,0
성북구 돈암삼부아파트,35.29640574474029,124.80135794750169,23,0
성북구 아리랑고개입구,35.287236878106405,124.8016059857223,22,0
성북구 정릉2동주민센터,35.285660696137114,124.80164861362343,30,0
성북구 월곡뉴타운정류장,35.29860358809541,124.80130946594691,22,0
성북구 한성대입구역앞교차로,35.2814997732359,124.80177211936872,26,0
성북구 경동고교입구교차로,35.29103772646355,124.80150317797029,25,0
성북구 월곡시장,35.310726638639416,124.8009813038142,30,0
성북구 성신여대입구역사거리,35.289587839831256,124.80155338818068,27,0
성북구 복선교,35.29543321678199,124.8013952531465,31,0
성북구 월곡역앞교차로,35.309763120053816,124.80101838596696,32,0
성북구 장위사거리,35.32497524152312,124.8005953530125,32,0
성북구 실과바늘(동방향 142M),35.29090262526414,124.8015068326042,32,0
성북구 하월곡동103,35.301945085406665,124.80121903368672,40,0
성북구 성북구청입구교차로,35.2871922438061,124.80162917321582,42,0
성북구 길음역앞교차로,35.29642375821552,124.80135746008649,43,0
성북구 종암동3-70,35.30248548909175,124.8012044071251,51,0
송파구 가락시장역앞교차로,35.37152181869566,124.79934365463542,25,0
송파구 잠실3사거리,35.35028458326414,124.79994212623367,35,0
송파구 장지교앞교차로,35.37775399077951,124.79915236564388,74,0
송파구 석촌역사거리,35.36196599378773,124.79961411794133,47,0
송파구 종합운동장교차로,35.33319834364879,124.80037249072294,42,0
송파구 송파구청앞교차로,35.361497649045376,124.79962683138277,48,0
송파구 잠실진주아파트앞교차로(남남동방향 166M),35.363695266333046,124.79956717346296,51,0
송파구 잠실역사거리,35.35630062078464,124.79975688791382,43,0
송파구 잠실대교남측,35.354778098191424,124.7997762064351,42,0
송파구 건영아파트앞교차로,35.375413075037855,124.7992599670361,30,0
송파구 가락시장앞교차로,35.367540693804656,124.7994407653384,36,0
송파구 송파여성문화회관,35.36332539376342,124.79954421327564,35,0
송파구 탄천길사거리,35.369882614814685,124.79938817156778,34,0
송파구 시그마타워,35.35774128226668,124.79969578994077,32,0
송파구 거여역앞교차로,35.3914804372802,124.79880133588776,31,0
송파구 올림픽공원앞교차로,35.37822233411073,124.79913964182785,26,0
송파구 잠실역사거리(동북동방향 70M),35.35692227905528,124.79975101649991,33,0
송파구 개롱역앞교차로,35.38354643599902,124.79906099682219,27,0
송파구 석촌호수앞교차로,35.35774148251803,124.7997067842265,30,0
송파구 송파IC교(남서방향 84M),35.37752882570206,124.79915848275864,30,0
송파구 광평교앞교차로,35.363398247943465,124.79958623738148,22,0
송파구 잠실전화국,35.362235792093344,124.79958479334161,29,0
송파구 올림픽훼밀리타운앞교차로,35.37305294275333,124.79930206963866,34,0
송파구 올림픽대교남단교차로,35.370062546792404,124.79937228381903,56,0
송파구 송파사거리(남서방향 177M),35.3630283753605,124.79956327711776,27,0
송파구 복정역앞교차로,35.377592072322194,124.79916776694711,33,0
양천구 서서울호수공원앞교차로,35.1431451397699,124.80550022677176,17,0
양천구 신정동1060,35.15715999977797,124.80512374167685,19,0
양천구 목동역앞교차로,35.168463931605054,124.80483086502797,33,0
양천구 강월초교입구교차로,35.1487749036765,124.80537096717156,43,0
양천구 오목교역앞교차로,35.17808354387519,124.8045831318676,36,0
양천구 신월사거리,35.140083159271846,124.80560438752784,33,0
양천구 신정네거리역앞교차로,35.15903364756462,124.80508436244781,28,0
양천구 한국통신목동지점,35.17844342333568,124.8045515000233,33,0
양천구 화곡고가사거리,35.156754884983144,124.8051456006092,24,0
양천구 화곡로입구교차로,35.137912075485566,124.80564073716492,30,0
양천구 회창빌딩,35.168508568629136,124.80480771656994,31,0
양천구 신트리공원앞교차로,35.161835210532274,124.80503101187715,24,0
양천구 양강중학교앞교차로,35.157889564126755,124.80510413604215,28,0
양천구 홍익병원앞교차로,35.16829299842415,124.80484643508098,20,0
양천구 청소년수련관앞,35.17699310805033,124.80457953809672,24,0
양천구 방송회관앞교차로,35.174633290555455,124.80464301132152,29,0
양천구 월정초교앞,35.144450954624325,124.80545418841729,23,0
양천구 남부법원검찰청앞교차로,35.16929217314162,124.80478664675846,21,0
양천구 GM대우,35.1729760135365,124.80468758352757,18,0
양천구 과학수사연구원입구교차로,35.1475137273665,124.80539387148279,22,0
양천구 양강중학교앞교차로(북북서방향 158M),35.157520079699886,124.80510309265001,19,0
양천구 신월IC,35.14730616932229,124.80537750381117,30,0
양천구 목동사거리,35.168427506086935,124.8048098961592,21,0
양천구 영동빌딩,35.14609022633703,124.80541016261171,15,0
양천구 동원빌딩앞,35.14457705246587,124.80545080194307,13,0
양천구 길훈아파트(북북동방향 118M),35.143001425258284,124.80552602748405,16,0
양천구 신월상가빌딩,35.149459235533904,124.80534161332125,13,0
양천구 신월사거리(남방향 81M),35.14007395362437,124.8055936643793,18,0
영등포구 여의2교남단교차로,35.20581522404943,124.80380369696914,29,0
영등포구 영등포로터리,35.20742765580979,124.80377123983575,35,0
영등포구 우신초교앞교차로,35.205193947911056,124.80383141138117,30,0
영등포구 양평동사거리(북북동방향 82M),35.19563902419508,124.80416557114063,31,0
영등포구 선유고가차도,35.19035097343911,124.80425303633274,23,0
영등포구 마포대교앞교차로,35.22058709716347,124.80343857865877,23,0
영등포구 우성아파트앞교차로,35.19688978942589,124.80406602821228,20,0
영등포구 영등포경찰서사거리,35.19918615086206,124.80398223797121,18,0
영등포구 종합안보전시장,35.217848611610634,124.80349043266241,28,0
영등포구 문래동사거리,35.194655679087305,124.8041042236309,23,0
영등포구 신정교,35.18309119760906,124.80443743255394,24,0
영등포구 구로1교교차로,35.19553875391035,124.80410240401586,31,0
영등포구 목동교앞,35.187954935002196,124.8043065486021,29,0
영등포구 영등포청과시장앞교차로,35.19761034156394,124.8040466267939,25,0
영등포구 영등포역교차로(서남서방향 83M),35.20142025941077,124.80394403034755,25,0
영등포구 양평동6가93-1(북북서방향 151M),35.186729994141544,124.80433951492181,33,0
영등포구 영등포역앞교차로,35.20223948856257,124.80390000961556,28,0
영등포구 대림역,35.193404117113396,124.80415987285201,34,0
영등포구 청과시장입구교차로,35.19917714396366,124.80398248051443,33,0
영등포구 신길삼거리,35.21180500008569,124.8036533038167,36,0
영등포구 영동초등학교앞교차로,35.20461730788816,124.8038359648082,30,0
영등포구 영등포구청앞교차로,35.194647269337835,124.80413738302053,37,0
영등포구 경인고속입구교차로,35.19127007655683,124.80425025118691,46,0
영등포구 양평동사거리,35.195404645613905,124.80416090347349,62,0
영등포구 여의교앞교차로,35.219614754313554,124.80348675124775,78,0
용산구 남영동삼거리,35.25462352800171,124.80249832441014,17,0
용산구 한남오거리,35.28273429863321,124.8017717075565,30,0
용산구 삼각지역교차로,35.25633462152345,124.80244113286946,18,0
용산구 해방촌오거리,35.26493651161741,124.80223076541147,13,0
용산구 주님의교회,35.269475732199545,124.80209713222006,13,0
용산구 한남주차장(북동방향 228M),35.28398563908116,124.80170490168608,11,0
용산구 명신프라자(서북서방향 59M),35.250606490677235,124.80260678322301,17,0
용산구 소화아동병원(남방향 62M),35.2519663198671,124.80255908525862,15,0
용산구 한강맨션(남남서방향 303M),35.25324548638345,124.8025355335511,13,0
용산구 한강대교북측(서방향 52M),35.245211207315,124.80274143590056,15,0
용산구 용산우체국,35.25178638311349,124.80257492871235,14,0
용산구 이태원역앞교차로,35.27201604344269,124.80205045927015,17,0
용산구 뽐네일,35.27722155943122,124.80188778270579,14,0
용산구 남영역앞교차로,35.25331754085579,124.80253358803768,18,0
용산구 반포대교북측,35.271664779082,124.80205995222703,17,0
용산구 원효로2가사거리,35.24612129515407,124.80273884132224,17,0
용산구 현대하이페리온아파트,35.281220763282995,124.80179065261532,15,0
용산구 이태원소방파출소,35.27314268909877,124.80206396345862,24,0
용산구 보광동,35.27841065253489,124.80186662648823,22,0
용산구 이태원호텔앞교차로,35.275681800931274,124.80195138194462,21,0
용산구 한남역앞,35.2820223651215,124.80176897865333,17,0
용산구 서빙고역앞교차로,35.26888108494017,124.80210221299319,17,0
용산구 용산전자상가앞교차로,35.247012571481385,124.80269281499496,20,0
용산구 용산구청,35.24998482105347,124.80261258106873,22,0
용산구 용산역앞교차로,35.248760093603735,124.80265662816967,26,0
용산구 순천향병원,35.28140049915908,124.80176381419105,28,0
용산구 한남고가차도(남남동방향 80M),35.28045478901831,124.80178938397725,34,0
용산구 전자상가입구교차로,35.251228160238234,124.80260098503116,29,0
은평구 응암오거리,35.21074238759433,124.80369291528744,36,0
은평구 연신내역,35.21327351931475,124.80363569305334,35,0
은평구 수색교앞교차로,35.18660449424617,124.8043758220628,37,0
은평구 구산역앞교차로,35.21080563491964,124.80370219100274,34,0
은평구 역촌역앞교차로,35.21537212085917,124.80357913916725,37,0
은평구 역촌사거리,35.21345345762902,124.80361986404544,29,0
은평구 새절역앞교차로,35.208427619088845,124.80375528022293,33,0
은평구 신사오거리,35.209517252692784,124.80371494433196,29,0
은평구 서울혁신파크교차로,35.22192852186249,124.80336947304541,26,0
은평구 녹번역삼거리,35.22541417588179,124.80327549552466,22,0
은평구 연신내역(북북서방향 151M),35.21305715511674,124.80363054324108,20,0
은평구 연신내진원와이타운(서북서방향 70M),35.212633433577714,124.8036200009012,26,0
은평구 하나은행연신내지점,35.2125797906887,124.80364340654087,22,0
은평구 구파발치안센터,35.212246337070674,124.80364141173695,21,0
은평구 증산3교,35.20178033608785,124.80392335430142,16,0
은평구 대조동사무소(북서방향 175M),35.2154621895769,124.80357671183103,16,0
은평구 와산교앞교차로,35.207347589562,124.80382829362634,24,0
은평구 구산사거리,35.20644590527348,124.80379768701589,25,0
은평구 불광역사거리,35.22054186360607,124.80342881685549,24,0
은평구 연세치과의원,35.210301050484304,124.80370480642688,13,0
은평구 구산사거리(동남동방향 238M),35.208274103766186,124.8037374570185,17,0
은평구 신사사거리,35.20445518387618,124.8038403317379,18,0
은평구 길마독사거리,35.211174717789916,124.8036812665737,21,0
은평구 불광지구대(서남서방향 158M),35.216821828605084,124.80351810718653,19,0
은평구 선진종점삼거리,35.20526600301884,124.80382947046688,21,0
은평구 불광전화국앞,35.21974906034737,124.80343920682408,14,0
은평구 연신내역앞교차로,35.21401228223273,124.80362676553717,41,0
은평구 구산역앞교차로(남방향 53M),35.2108416624371,124.80370122028789,25,0
종로구 흥인지문사거리,35.28389617061659,124.80174029018114,40,0
종로구 동묘앞역사거리,35.28914650911322,124.80156532564916,44,0
종로구 종로2가교차로,35.266927610548336,124.80220993344005,51,0
종로구 광화문교차로,35.25842459867483,124.80240666306211,55,0
종로구 [지]창신동 74-2,35.2890472351194,124.80155702044938,16,0
종로구 독립문역,35.24539134375845,124.80273657400414,15,0
종로구 안국동로터리(동북동방향 85M),35.26383748358708,124.80224946897074,16,0
종로구 안국동사거리,35.26209016573945,124.80229667017625,16,0
종로구 동묘앞역사거리(남방향 165M),35.289101475364475,124.80156654374362,16,0
종로구 청계2가,35.26671945654913,124.802160620441,16,0
종로구 기업은행,35.26825961686564,124.80211900577136,19,0
종로구 종로4가사거리,35.2749070188333,124.80196133559579,21,0
종로구 아람보습학원,35.29049752140248,124.80152878155954,19,0
종로구 정동사거리,35.251831417170884,124.80257371285467,23,0
종로구 혜명교회앞(북북서방향 126M),35.27783421938163,124.80188220957268,21,0
종로구 세종대로사거리,35.25846943315719,124.80239446593029,24,0
종로구 혜화동로터리,35.27773474560234,124.80186292091369,14,0
종로구 세검정앞교차로,35.243202685567084,124.80279564312394,21,0
종로구 성균관대입구교차로,35.275825509988465,124.80192552020493,20,0
종로구 안국동로터리,35.26308991983429,124.80226966379814,28,0
종로구 이화사거리,35.27852774051169,124.80186346112013,25,0
종로구 신설동역11번출구(서남서방향 113M),35.29359624120879,124.80146693583231,23,0
종로구 원남동사거리,35.274708670176494,124.80195570833601,25,0
종로구 경복궁사거리,35.26045973615956,124.80232972360082,31,0
종로구 경복궁역사거리,35.254749423801634,124.80248393914448,28,0
종로구 안국역사거리,35.26558599829537,124.80226815475089,32,0
종로구 동묘앞역사거리(서남서방향 152M),35.287759868950985,124.80162481137884,25,0
종로구 흥인지문사거리(동북동방향 253M),35.28602216466991,124.80170477797141,37,0
종로구 종로5가사거리,35.278086209229144,124.80186440850173,41,0
중구 롯데명품관(북방향 57M),35.26247725833718,124.80227522698144,22,0
중구 하나은행,35.263927351940644,124.80223605419111,21,0
중구 신당역사거리(남남동방향 51M),35.289615059827405,124.80156364238746,22,0
중구 회현사거리,35.262270102076585,124.80228082286594,32,0
중구 약수역앞교차로,35.28489572101681,124.80170227074213,28,0
중구 서울역4번출구,35.25535287980694,124.80246764396789,16,0
중구 시청앞광장,35.258028099916636,124.80240638511583,20,0
중구 기업은행성동지점,35.29410922594248,124.80143107508565,17,0
중구 퇴계로2가교차로,35.26789033870081,124.80212898384538,17,0
중구 성동고교교차로,35.29550507090242,124.80138231771097,19,0
중구 을지로5가사거리,35.27828435812184,124.80185905177309,19,0
중구 서울태평로우체국(동북동방향 54M),35.25633462152345,124.80244113286946,19,0
중구 충무로역앞교차로,35.27119582772406,124.80203966145575,17,0
중구 남산한옥마을(남남동방향 158M),35.27124986839986,124.8020382010234,19,0
중구 청구역앞교차로,35.287633774419554,124.80162822176943,21,0
중구 서울역9-1번출구,35.254578493967415,124.80249954043505,24,0
중구 숭례문앞교차로,35.25733437666754,124.8024141340114,29,0
중구 청계7가사거리,35.2891471083477,124.80159828070187,25,0
중구 시청앞교차로,35.2582712835434,124.80239981743338,20,0
중구 동대문역사문화공원앞교차로,35.2828688009433,124.80173510195297,27,0
중구 서울역,35.25464154161533,124.80249783799941,29,0
중구 을지로1가,35.26326104889519,124.80226504095147,28,0
중구 장충체육관앞교차로,35.281310631222944,124.80177723342068,27,0
중구 을지로2가사거리,35.26649448645611,124.80217768615609,40,0
중구 충무로1가52-4,35.26220705451744,124.80228252594989,34,0
중구 신당역사거리,35.28944393159364,124.80156827121566,35,0
중구 염천교앞교차로,35.25396583157556,124.80250509783015,43,0
중구 한국은행앞교차로,35.26175711387832,124.80231665333213,37,0
중구 중림동삼거리,35.25203857383006,124.80256811987452,39,0
중랑구 장안교앞교차로,35.339782620632725,124.80021597306465,41,0
중랑구 중랑전화국앞교차로(북방향 57M),35.340403680308064,124.80017713739552,30,0
중랑구 망우사거리,35.35664327352188,124.79976958795693,51,0
중랑구 망우역앞교차로,35.3504020700815,124.7999609362574,58,0
중랑구 우림시장앞교차로,35.35629121366568,124.79973514415978,21,0
중랑구 상봉시장앞교차로,35.345213037055984,124.80003570786901,19,0
중랑구 봉화삼거리,35.34608668269787,124.8000120108337,18,0
중랑구 장안중교,35.34015189392697,124.80020595974524,24,0
중랑구 부국병원,35.34508694385897,124.80003912797547,25,0
중랑구 신내지하차도앞교차로,35.353985914173734,124.79981970157972,23,0
중랑구 면목역앞교차로,35.34606886955252,124.80002349214902,31,0
중랑구 상봉2지구대,35.352418357742295,124.79984023792366,21,0
중랑구 연세정내과,35.347005561641176,124.79999808403487,26,0
중랑구 장안교앞,35.33991812085468,124.80023429342575,32,0
중랑구 중화장미아파트,35.33906208730344,124.8002355107245,21,0
중랑구 망우1동우체국,35.3579304216209,124.79969065657454,23,0
중랑구 장평교앞교차로,35.34024156033821,124.80018153360784,26,0
중랑구 면목교,35.34342991885816,124.80009506832131,20,0
중랑구 상봉지하차도앞교차로,35.346798408597,124.800003703238,23,0
중랑구 유수지주차장앞교차로,35.34311468575444,124.80010361775399,27,0
중랑구 면목2동사거리,35.340205733798875,124.8001935024526,29,0
중랑구 사가정역앞교차로,35.346843241697016,124.79999148886584,33,0
중랑구 서울시체육회앞교차로,35.33447749168179,124.800348811707,32,0
중랑구 동일로지하차도앞교차로,35.3405840137263,124.80018324463857,34,0
중랑구 중랑전화국앞교차로,35.34042189376061,124.80018764086797,33,0
중랑구 중화역앞교차로,35.339953547165955,124.8002003408891,37,0
중랑구 상봉삼거리,35.34464621810827,124.8000840757227,32,0
