드롭다운이름,lat,lon,사고건수,가로등수
서대문구 명물거리교차로,35.23199742003981,124.80103036743012,19,0
서대문구 남가좌동318-3,35.21773066126962,124.80141511695555,13,0
서대문구 그랜드힐튼호텔(동북동방향 126M),35.22997089409387,124.80108503583428,13,0
서대문구 연희삼거리,35.22531478357062,124.80123258368431,14,0
서대문구 독립공원앞교차로,35.24388675589643,124.80073149382787,19,0
서대문구 사천교교차로,35.212984073479845,124.80154306394695,17,0
서대문구 귀금속사거리(북서방향 64M),35.22873736327399,124.80114027375194,15,0
서대문구 서대문역,35.25328079912967,124.8004778580672,16,0
서대문구 사천고가차도동측(동남동방향 55M),35.21689302843226,124.80143769801094,18,0
서대문구 홍은동137-8,35.23268193529925,124.80101190042463,22,0
서초구 세기빌딩,35.29481954818267,124.799343922066,27,0
서초구 고속터미널사거리,35.2804811008866,124.79974279481686,58,0
서초구 서울오토갤러리금관,35.30814921217268,124.798972088354,60,0
서초구 고속터미널앞교차로,35.28663327266063,124.7996093708462,45,0
서초구 염곡동사거리,35.31339188191006,124.79887407521836,53,0
서초구 서울성모병원앞교차로,35.28210230661102,124.79969895198161,51,0
서초구 서초구청앞사거리,35.30290773698263,124.79913599126441,38,0
서초구 트럭터미널앞교차로,35.30918517717673,124.79895502720696,42,0
서초구 양재역사거리,35.30624920774107,124.79904552255911,35,0
서초구 서초동1748-16,35.28591173862947,124.79957393852473,33,0
서초구 사당역사거리,35.264763987685456,124.80014568193121,31,0
서초구 서초역사거리,35.28571439046816,124.79962323624774,34,0
서초구 서울교대앞교차로,35.29078495546965,124.7994750747863,35,0
서초구 예술의전당앞교차로,35.28975819353954,124.79950285406586,28,0
서초구 고속터미널사거리(북서방향 53M),35.279922286033994,124.79973592803552,36,0
서초구 제일약품,35.29625200913429,124.7993271386393,29,0
서초구 교육개발원입구교차로,35.31010425547924,124.79895212361079,27,0
서초구 서초3동사거리,35.28844261811077,124.79950547445125,32,0
서초구 삼호가든사거리,35.2873798290065,124.79953422552913,33,0
서초구 진흥아파트앞교차로,35.29868361061886,124.7992503360479,30,0
서초구 사당역(남방향 94M),35.264828032791335,124.80019888660826,31,0
서초구 aT센터교차로,35.31131995322627,124.79890820601273,31,0
서초구 고속터미널사거리(북북서방향 294M),35.27932804347455,124.79976298619776,32,0
서초구 서울성모병원앞교차로(북서방향 97M),35.28157971842357,124.7997020955807,35,0
서초구 대동빌딩앞삼성고객프(북서방향 158M),35.299881497534486,124.7992179123329,34,0
서초구 삼호가든사거리,35.28793904274866,124.79956305832525,31,0
서초구 대동빌딩앞삼성고객프(북서방향 185M),35.29964692444806,124.79920227824157,34,0
서초구 교육개발원입구교차로,35.310041408861295,124.79896481878062,32,0
서초구 서울성모병원앞교차로,35.28213853313176,124.79970896165126,32,0
성동구 논골사거리,35.29910652435314,124.79921690569539,12,0
성동구 성동교앞,35.3146436054765,124.7988291761238,31,0
성동구 성동교사거리(북북서방향 72M),35.31416605340623,124.79883111810301,14,0
성동구 응봉지하차도,35.30950941663879,124.79894624646553,13,0
성동구 신스기모(남동방향 58M),35.315814068984196,124.79877548193875,14,0
성동구 개풍빌딩,35.3184978473232,124.79869178003803,10,0
성동구 홍익빌딩,35.30714046686975,124.7989994040611,12,0
성동구 서울숲입구교차로,35.31455293912991,124.79879865071986,13,0
성동구 주택은행금호동지점,35.29506252859704,124.79932635544561,15,0
성동구 금남시장앞교차로(서방향 59M),35.29614352937772,124.79930809186092,16,0
성동구 행당굴다리,35.31017610874494,124.79893918450057,17,0
성동구 상왕십리역앞교차로,35.30302442381897,124.79911084782971,14,0
성동구 무학여고앞교차로,35.30645656075809,124.79905090077213,15,0
성동구 왕십리역11번출구(북서방향 162M),35.306158741349776,124.79902598679382,15,0
성동구 뚝섬역앞(서북서방향 54M),35.30691530048183,124.79900550113182,20,0
성동구 청계9가사거리,35.303538003430596,124.7991079359561,14,0
성동구 수도박물관(서북서방향 108M),35.31249041749132,124.79885451776117,19,0
성동구 금호삼거리,35.29880069732155,124.79924716689696,15,0
성동구 금호동4가116,35.299584277497445,124.79922595749335,19,0
성동구 응봉교앞교차로,35.30845583824302,124.79898577090745,17,0
성동구 성수역앞교차로,35.324523283738586,124.79852850594821,17,0
성동구 한양대병원(동남동방향 53M),35.31286008990189,124.79886649206203,18,0
성동구 왕십리역앞,35.30758239272444,124.79902041588812,22,0
성동구 상왕십리역앞교차로(동남동방향 234M),35.305159002334506,124.79905305596158,21,0
성동구 옥수교회앞,35.29185615119551,124.7994131197026,17,0
성동구 도선사거리,35.30845543838814,124.79896379581714,19,0
성동구 성수대교(남방향 469M),35.30743808632737,124.79901333063974,26,0
성동구 마장2교앞,35.31572460251212,124.79881088738586,23,0
성동구 성동교사거리,35.31440022613922,124.79882477494553,36,0
성동구 성수대교,35.30780715924628,124.79899234379296,46,0
성북구 서경대입구,35.29131614992556,124.79944971200648,32,0
성북구 종암사거리,35.30519522887283,124.79906306762418,46,0
성북구 길음환승주차장앞교차로,35.29985427766815,124.79920765733176,27,0
성북구 하월곡동88-5(북북서방향 87M),35.30459158281126,124.79906841895007,23,0
성북구 영희피아노학원(남남동방향 144M),35.30685225389153,124.79900720829947,20,0
성북구 성북녹십자약국(서남서방향 123M),35.28590293170085,124.79958516665592,17,0
성북구 국민은행정릉,35.28726274205852,124.7995373929287,20,0
성북구 미아리고개,35.29657604953734,124.79930737763769,21,0
성북구 성북트리즘빌딩앞교차로,35.309824449492474,124.79892672176915,22,0
성북구 성북경찰서앞교차로,35.291531910678394,124.79942189285305,17,0
성북구 월곡IC(북서방향 67M),35.31164419256282,124.79889942439144,26,0
성북구 정릉4동주민센터앞교차로,35.28518219663762,124.799593672135,23,0
성북구 하월곡IC,35.31542658342976,124.79877498480269,20,0
성북구 돈암삼부아파트,35.29916056436507,124.79921544296755,23,0
성북구 아리랑고개입구,35.28999176795687,124.79946356340349,22,0
성북구 정릉2동주민센터,35.28841559805137,124.79950620542954,30,0
성북구 월곡뉴타운정류장,35.30135839093511,124.79916694198837,22,0
성북구 한성대입구역앞교차로,35.28425470704604,124.79962974874653,26,0
성북구 경동고교입구교차로,35.2937925872129,124.79936072158016,25,0
성북구 월곡시장,35.31348134847244,124.79883867099677,30,0
성북구 성신여대입구역사거리,35.29234271174419,124.79941094508473,27,0
성북구 복선교,35.29818804392036,124.79925275763235,31,0
성북구 월곡역앞교차로,35.31251783734518,124.79887576210243,32,0
성북구 장위사거리,35.327729841856105,124.79845259206377,32,0
성북구 실과바늘(동방향 142M),35.2936574870481,124.79936437742536,32,0
성북구 하월곡동103,35.30469986262534,124.79907647973778,40,0
성북구 성북구청입구교차로,35.28994713411994,124.79948675188808,42,0
성북구 길음역앞교차로,35.29917857770225,124.79921495539074,43,0
성북구 종암동3-70,35.305240262165825,124.7990618483249,51,0
성북구 길음환승주차장앞교차로,35.29979103113092,124.79919837752142,64,0
송파구 가락시장역앞교차로,35.37427605997866,124.79720047400765,25,0
송파구 가락시장역앞교차로,35.37390699208316,124.79722150259715,49,0
송파구 잠실3사거리,35.35303898878311,124.79779913808098,35,0
송파구 장지교앞교차로,35.38050818369499,124.7970091280299,74,0
송파구 석촌역사거리,35.3647203090312,124.79747102400397,47,0
송파구 종합운동장교차로,35.335952880695906,124.798229655736,42,0
송파구 송파구청앞교차로,35.36425196790842,124.79748374167741,48,0
송파구 종합운동장교차로,35.34187942531626,124.79807992134573,44,0
송파구 잠실진주아파트앞교차로(남남동방향 166M),35.36644956821004,124.79742406389795,51,0
송파구 잠실역사거리,35.35905497973674,124.7976138448585,43,0
송파구 잠실대교남측,35.357532468778395,124.79763317653618,42,0
송파구 잠실3사거리,35.3532907724834,124.79777030674612,41,0
송파구 건영아파트앞교차로,35.378167286325066,124.79711675179351,30,0
송파구 가락시장앞교차로,35.370294965824954,124.79729762041909,36,0
송파구 송파여성문화회관,35.36607969831561,124.79740110616552,35,0
송파구 탄천길사거리,35.37263686878074,124.79724500576654,34,0
송파구 시그마타워,35.360495629968845,124.79755273328239,32,0
송파구 거여역앞교차로,35.39423452392339,124.7966579745211,31,0
송파구 올림픽공원앞교차로,35.380976523399084,124.79699639997435,26,0
송파구 잠실역사거리(동북동방향 70M),35.35967663326737,124.79760796812637,33,0
송파구 개롱역앞교차로,35.38630058440804,124.79691770853509,27,0
송파구 석촌호수앞교차로,35.36049583027993,124.79756372786228,30,0
송파구 송파IC교(남서방향 84M),35.38028302036126,124.79701524718281,30,0
송파구 광평교앞교차로,35.36615255217781,124.79744313079684,22,0
송파구 잠실전화국,35.36499010512893,124.7974416963743,29,0
송파구 올림픽훼밀리타운앞교차로,35.37580717218711,124.79715887515952,34,0
송파구 올림픽대교남단교차로,35.37281679930503,124.7972291160944,56,0
송파구 송파사거리(남서방향 177M),35.36578268226993,124.79742017298796,27,0
송파구 복정역앞교차로,35.38034626655302,124.79702453109486,33,0
송파구 올림픽대교남단교차로,35.37322189345687,124.79720710937383,31,0
양천구 서서울호수공원앞교차로,35.14590112232035,124.80335908588985,17,0
양천구 신정동1060,35.159915876962344,124.80298247708451,19,0
양천구 목동역앞교차로,35.171219723722,124.80268950080891,33,0
양천구 강월초교입구교차로,35.15153084404497,124.80322977720786,43,0
양천구 목동역앞교차로,35.171319197252544,124.802708774198,40,0
양천구 오목교역앞교차로,35.18083926350874,124.80244168281162,36,0
양천구 신월사거리,35.14283916493657,124.80346327423798,33,0
양천구 신정네거리역앞교차로,35.161789510707834,124.80294308159678,28,0
양천구 한국통신목동지점,35.18119914013315,124.80241004719089,33,0
양천구 화곡고가사거리,35.15951076527604,124.80300433989032,24,0
양천구 화곡로입구교차로,35.14066809732884,124.80349964242626,30,0
양천구 회창빌딩,35.171264360289435,124.80266635136644,31,0
양천구 서서울호수공원앞교차로,35.14614450798045,124.80336351884107,28,0
양천구 신트리공원앞교차로,35.16459105270428,124.80288970685774,24,0
양천구 양강중학교앞교차로,35.16064543582078,124.80296286500457,28,0
양천구 홍익병원앞교차로,35.171048791889426,124.80270507266869,20,0
양천구 청소년수련관앞,35.1797488357312,124.80243809781078,24,0
양천구 방송회관앞교차로,35.17738903603824,124.80250159192546,29,0
양천구 월정초교앞,35.14720692730575,124.80331303572233,23,0
양천구 남부법원검찰청앞교차로,35.17204795889601,124.80264527462354,21,0
양천구 GM대우,35.17573177151805,124.80254617879899,18,0
양천구 과학수사연구원입구교차로,35.150269677154185,124.80325269235442,22,0
양천구 양강중학교앞교차로(북북서방향 158M),35.16027595411451,124.8029618245819,19,0
양천구 신월IC,35.15006212054988,124.8032363259249,30,0
양천구 목동사거리,35.17118329835816,124.80266853167271,21,0
양천구 영동빌딩,35.14884618670212,124.80326899545457,15,0
양천구 동원빌딩앞,35.14733302419998,124.8033096481357,13,0
양천구 길훈아파트(북북동방향 118M),35.14575740900811,124.80338488845912,16,0
양천구 신월상가빌딩,35.15221517069818,124.80320041702288,13,0
양천구 신월사거리(남방향 81M),35.14282995929828,124.80345255087595,18,0
영등포구 여의2교남단교차로,35.20857073385555,124.80166200109782,29,0
영등포구 영등포로터리,35.21018315346298,124.80162952993682,35,0
영등포구 우신초교앞교차로,35.207949462482645,124.80168972132282,30,0
영등포구 영등포로터리,35.20920200795274,124.80168890837237,50,0
영등포구 양평동사거리(북북동방향 82M),35.19839461150283,124.80202396796206,31,0
영등포구 선유고가차도,35.19310660042763,124.8021114785801,23,0
영등포구 마포대교앞교차로,35.223342495165404,124.80129675236343,23,0
영등포구 우성아파트앞교차로,35.19964536691099,124.80192441216634,20,0
영등포구 영등포경찰서사거리,35.20194171085253,124.80184060095685,18,0
영등포구 종합안보전시장,35.220604030268525,124.8013486301358,28,0
영등포구 영등포로터리,35.210687335960465,124.80160496303895,24,0
영등포구 문래동사거리,35.197411273349836,124.80196262681595,23,0
영등포구 우신초교앞교차로,35.20785919509001,124.80168117425819,26,0
영등포구 신정교,35.18584687938213,124.80229593885016,24,0
영등포구 구로1교교차로,35.19829434161478,124.80196079995687,31,0
영등포구 목동교앞,35.190710580037425,124.80216501179646,29,0
영등포구 영등포청과시장앞교차로,35.20036591359799,124.8019050043542,25,0
영등포구 영등포역교차로(서남서방향 83M),35.2041758026138,124.8018023740923,25,0
영등포구 양평동6가93-1(북북서방향 151M),35.189485648431486,124.80219798897365,33,0
영등포구 영등포역앞교차로,35.20499502544366,124.80175834549719,28,0
영등포구 대림역,35.19615972096067,124.80201828772871,34,0
영등포구 청과시장입구교차로,35.20193270402228,124.80184084358004,33,0
영등포구 신길삼거리,35.21456046456989,124.80151155502233,36,0
영등포구 영동초등학교앞교차로,35.20737282676613,124.80169427957595,30,0
영등포구 영등포구청앞교차로,35.19740286384479,124.80199578716514,37,0
영등포구 여의2교남단교차로,35.20849007086747,124.80168613358073,38,0
영등포구 경인고속입구교차로,35.194025696718676,124.80210868587447,46,0
영등포구 양평동사거리,35.19816023463407,124.80201930207926,62,0
영등포구 영등포로터리,35.20971519738038,124.80166409975445,67,0
영등포구 여의교앞교차로,35.22237015981433,124.80134493419254,78,0
용산구 남영동삼거리,35.25737866702658,124.8003561941502,17,0
용산구 한남오거리,35.28548922318234,124.79962932676294,30,0
용산구 삼각지역교차로,35.2590897474439,124.80029898703266,18,0
용산구 해방촌오거리,35.26769157204261,124.80008854329927,13,0
용산구 주님의교회,35.27223075790849,124.7999548692207,13,0
용산구 한남주차장(북동방향 228M),35.286740553874125,124.799562508796,11,0
용산구 명신프라자(서북서방향 59M),35.2533616603127,124.80046468882733,17,0
용산구 소화아동병원(남방향 62M),35.254721479081574,124.80041697842881,15,0
용산구 한강맨션(남남서방향 303M),35.25600063591107,124.80039341559616,13,0
용산구 한강대교북측(서방향 52M),35.24796641797774,124.80059938935383,15,0
용산구 용산우체국,35.254541543759615,124.80043282378419,14,0
용산구 이태원역앞교차로,35.274771049869706,124.79990817413618,17,0
용산구 뽐네일,35.27997652595588,124.79974545039273,14,0
용산구 남영역앞교차로,35.25607268983429,124.8003914694394,18,0
용산구 반포대교북측,35.27441978819243,124.7999176702358,17,0
용산구 원효로2가사거리,35.248876499009235,124.80059678724702,17,0
용산구 현대하이페리온아파트,35.28397569928803,124.79964828478758,15,0
용산구 이태원소방파출소,35.275897687161276,124.79992166942549,24,0
용산구 보광동,35.28116561002945,124.79972428382479,22,0
용산구 이태원호텔앞교차로,35.2784367793472,124.79980906400577,21,0
용산구 한남역앞,35.28477729499508,124.79962660364589,17,0
용산구 서빙고역앞교차로,35.271636115129475,124.79995995501717,17,0
용산구 용산전자상가앞교차로,35.24976776842901,124.80055075237713,20,0
용산구 용산구청,35.25273999536414,124.80047049192662,22,0
용산구 용산역앞교차로,35.25151527730371,124.80051455025334,26,0
용산구 삼각지역교차로,35.25845927593904,124.80031601828699,24,0
용산구 순천향병원,35.284155433667735,124.79962144416253,28,0
용산구 한남고가차도(남남동방향 80M),35.28320973076006,124.79964702241851,34,0
용산구 전자상가입구교차로,35.25398332519813,124.80045888538157,29,0
용산구 한남오거리,35.28546260261604,124.79965202650628,37,0
은평구 응암오거리,35.21349786019253,124.80155117623188,36,0
은평구 연신내역,35.216028972787896,124.80149393179624,35,0
은평구 응암오거리,35.213578722262845,124.80153801663037,20,0
은평구 수색교앞교차로,35.18936014966491,124.80223429811177,37,0
은평구 구산역앞교차로,35.213561107098904,124.8015604516802,34,0
은평구 역촌역앞교차로,35.21812755842053,124.8014373592531,37,0
은평구 역촌사거리,35.21620890967764,124.80147810089372,29,0
은평구 새절역앞교차로,35.21118310922694,124.80161356173544,33,0
은평구 신사오거리,35.21227273451459,124.80157321586799,29,0
은평구 서울혁신파크교차로,35.22468390950301,124.80122763392983,26,0
은평구 녹번역삼거리,35.22816953706126,124.80113362538857,22,0
은평구 연신내역(북북서방향 151M),35.21581261016974,124.80148878361219,20,0
은평구 연신내진원와이타운(서북서방향 70M),35.215388891722,124.80147824444849,26,0
은평구 하나은행연신내지점,35.2153352493604,124.80150165115514,22,0
은평구 구파발치안센터,35.215001798209634,124.80149965902001,21,0
은평구 증산3교,35.20453587650497,124.80178169455449,16,0
은평구 대조동사무소(북서방향 175M),35.218217626455235,124.80143493111603,16,0
은평구 와산교앞교차로,35.210103088123496,124.80168658591397,24,0
은평구 구산사거리,35.20920141036319,124.80165598583778,25,0
은평구 불광역사거리,35.22329726189081,124.80128699066736,24,0
은평구 연세치과의원,35.21305652642711,124.80156307129327,13,0
은평구 구산사거리(동남동방향 238M),35.2110295949466,124.80159573930472,17,0
은평구 신사사거리,35.20721070398183,124.80169864794539,18,0
은평구 신사오거리,35.2130745400509,124.80156258578562,17,0
은평구 길마독사거리,35.2139301871116,124.80153952367607,21,0
은평구 불광지구대(서남서방향 158M),35.21957725505122,124.80137631379135,19,0
은평구 선진종점삼거리,35.20802151704475,124.8016877797686,21,0
은평구 불광전화국앞,35.222504464587374,124.8012973873936,14,0
은평구 연신내역앞교차로,35.216767730165394,124.80148499800792,41,0
은평구 구산역앞교차로(남방향 53M),35.21359713434332,124.80155948064517,25,0
종로구 흥인지문사거리,35.28665108627663,124.79959789897916,40,0
종로구 동묘앞역사거리,35.29190138440529,124.79942288650948,44,0
종로구 종로2가교차로,35.26968265595684,124.8000676944113,51,0
종로구 광화문교차로,35.2611797087807,124.80026449914676,55,0
종로구 [지]창신동 74-2,35.291802111110684,124.79941458190407,16,0
종로구 독립문역,35.24814655304983,124.80059452585043,15,0
종로구 안국동로터리(동북동방향 85M),35.26659255233923,124.80010725638809,16,0
종로구 안국동사거리,35.26484524782449,124.80015447321155,16,0
종로구 동묘앞역사거리(남방향 165M),35.29185635100133,124.7994241050076,16,0
종로구 청계2가,35.26947450324311,124.80001838179652,16,0
종로구 기업은행,35.27101465180052,124.79997675335362,19,0
종로구 종로4가사거리,35.27766200310991,124.79981902429613,21,0
종로구 아람보습학원,35.29325238634963,124.79938633030832,19,0
종로구 정동사거리,35.25458657747386,124.80043160752446,23,0
종로구 혜명교회앞(북북서방향 126M),35.28058918128333,124.79973987207016,21,0
종로구 세종대로사거리,35.26122454286048,124.80025230131906,24,0
종로구 혜화동로터리,35.28048970814294,124.7997205837108,14,0
종로구 세검정앞교차로,35.245957911518374,124.80065361449269,21,0
종로구 성균관대입구교차로,35.278580487184435,124.79978320038884,20,0
종로구 안국동로터리,35.26584499429109,124.80012745789776,28,0
종로구 이화사거리,35.281282697111024,124.79972111740831,25,0
종로구 신설동역11번출구(서남서방향 113M),35.29635108254352,124.79932445738592,23,0
종로구 원남동사거리,35.27746365590816,124.7998133985161,25,0
종로구 경복궁사거리,35.263214830622125,124.80018754091121,31,0
종로구 경복궁역사거리,35.25750456180623,124.80034180746495,28,0
종로구 안국역사거리,35.268341054066816,124.80012592830893,32,0
종로구 동묘앞역사거리(서남서방향 152M),35.29051475498059,124.7994823852593,25,0
종로구 흥인지문사거리(동북동방향 253M),35.28877706418289,124.79956236831156,37,0
종로구 혜화동로터리,35.28026553923943,124.79978159149005,70,0
종로구 종로5가사거리,35.280841169143486,124.79972206844764,41,0
중구 롯데명품관(북방향 57M),35.265232337408065,124.80013302626168,22,0
중구 하나은행,35.26668241994626,124.8000938405097,21,0
중구 신당역사거리(남남동방향 51M),35.29236993159277,124.79942119934304,22,0
중구 회현사거리,35.26502518272806,124.80013862399768,32,0
중구 약수역앞교차로,35.287650628967675,124.7995598702892,28,0
중구 서울역4번출구,35.25810801321165,124.80032550689923,16,0
중구 시청앞광장,35.260783212985444,124.80026422444729,20,0
중구 기업은행성동지점,35.296864063225364,124.79928859144731,17,0
중구 퇴계로2가교차로,35.27064537645531,124.79998673473021,17,0
중구 성동고교교차로,35.298259897429304,124.79923982125666,19,0
중구 을지로5가사거리,35.2810393165212,124.79971670994493,19,0
중구 서울태평로우체국(동북동방향 54M),35.2590897474439,124.80029898703266,19,0
중구 충무로역앞교차로,35.27395084023448,124.79989738277378,17,0
중구 남산한옥마을(남남동방향 158M),35.274004880497486,124.79989592185791,19,0
중구 청구역앞교차로,35.29038866141444,124.79948579678006,21,0
중구 서울역9-1번출구,35.257333633335534,124.80035741057728,24,0
중구 숭례문앞교차로,35.260089494965484,124.80027197924457,29,0
중구 청계7가사거리,35.29190198381777,124.79945584244342,25,0
중구 시청앞교차로,35.26102639475778,124.80025765459234,20,0
중구 동대문역사문화공원앞교차로,35.28562372428096,124.79959271906809,27,0
중구 서울역,35.257396680502886,124.80035570757862,29,0
중구 을지로1가,35.26601612204615,124.80012283352147,28,0
중구 장충체육관앞교차로,35.2840655664798,124.79963486449255,27,0
중구 을지로2가사거리,35.26924953492825,124.80003544981864,40,0
중구 충무로1가52-4,35.26496213564997,124.80014032764514,34,0
중구 신당역사거리,35.292198804669304,124.79942582970531,35,0
중구 염천교앞교차로,35.25672097555264,124.80036297314793,43,0
중구 한국은행앞교차로,35.264512198565036,124.80017445963938,37,0
중구 약수역앞교차로,35.287758509448395,124.79954596177188,36,0
중구 중림동삼거리,35.25479373255462,124.800426012695,39,0
중랑구 장안교앞교차로,35.342537107080574,124.79807307933834,41,0
중랑구 중랑전화국앞교차로(북방향 57M),35.34315816184699,124.79803423747893,30,0
중랑구 망우사거리,35.35939762995017,124.79762654239902,51,0
중랑구 망우역앞교차로,35.353156474816316,124.79781794763623,58,0
중랑구 망우사거리,35.35948749533471,124.79761310286888,42,0
중랑구 우림시장앞교차로,35.35904557256787,124.79759210059753,21,0
중랑구 상봉시장앞교차로,35.34796748145498,124.79789276428919,19,0
중랑구 봉화삼거리,35.34884112035882,124.79786905937354,18,0
중랑구 장안중교,35.34290637752887,124.7980630626901,24,0
중랑구 부국병원,35.3478413892304,124.79789618553298,25,0
중랑구 신내지하차도앞교차로,35.35674029099983,124.79767667942505,23,0
중랑구 면목역앞교차로,35.34882330741209,124.79788054114542,31,0
중랑구 상봉2지구대,35.35517274654741,124.79769722932845,21,0
중랑구 연세정내과,35.34975999227568,124.79785512458135,26,0
중랑구 장안교앞,35.342672606380624,124.79809139906962,32,0
중랑구 중화장미아파트,35.34181657930396,124.798092623493,21,0
중랑구 망우1동우체국,35.36068476786201,124.79754759820786,23,0
중랑구 장평교앞교차로,35.342996043126654,124.79803863515272,26,0
중랑구 면목교,35.346184377068376,124.79795214111894,20,0
중랑구 상봉지하차도앞교차로,35.349552840829425,124.79786074565327,23,0
중랑구 유수지주차장앞교차로,35.34586914639513,124.7979606933943,27,0
중랑구 면목2동사거리,35.34296021692461,124.79805060461626,29,0
중랑구 사가정역앞교차로,35.34959767352238,124.79784853058081,33,0
중랑구 서울시체육회앞교차로,35.337232018939545,124.79820596549277,32,0
중랑구 우림시장앞교차로,35.35881160206967,124.79760945214026,32,0
중랑구 동일로지하차도앞교차로,35.34333849393652,124.7980403433921,34,0
중랑구 중랑전화국앞교차로,35.34317637522038,124.79804474108303,33,0
중랑구 중화역앞교차로,35.34270803223531,124.79805744532615,37,0
중랑구 상봉삼거리,35.3474006670621,124.79794113814283,32,0
중랑구 서울시체육회앞교차로,35.337060693297246,124.79819961469246,31,0
