드롭다운이름,lat,lon,사고건수,가로등수
서대문구 명물거리교차로,35.231998060182875,124.80392034053476,19,0
서대문구 남가좌동318-3,35.217731302791705,124.80430508975726,13,0
서대문구 그랜드힐튼호텔(동북동방향 126M),35.22997153443282,124.80397500889593,13,0
서대문구 연희삼거리,35.22531542435939,124.8041225566452,14,0
서대문구 독립공원앞교차로,35.24388739488966,124.80362146718231,19,0
서대문구 사천교교차로,35.21298471546065,124.8044330366477,17,0
서대문구 귀금속사거리(북서방향 64M),35.22873800373192,124.8040302467855,15,0
서대문구 서대문역,35.25328143721441,124.80336783162004,16,0
서대문구 사천고가차도동측(동남동방향 55M),35.216893670035304,124.80432767079486,18,0
서대문구 홍은동137-8,35.23268257537611,124.80390187354378,22,0
서초구 세기빌딩,35.294820182248266,124.80223389649274,27,0
서초구 고속터미널사거리,35.28048173633983,124.80263276894219,58,0
서초구 서울오토갤러리금관,35.30814984494789,124.8018620630602,60,0
서초구 고속터미널앞교차로,35.28663390751805,124.80249934509757,45,0
서초구 염곡동사거리,35.31339251417705,124.80176405002994,53,0
서초구 서울성모병원앞교차로,35.282102941907375,124.80258892614096,51,0
서초구 서초구청앞사거리,35.302908370265065,124.80202596585923,38,0
서초구 트럭터미널앞교차로,35.309185809851506,124.8018450019338,42,0
서초구 양재역사거리,35.30624984069999,124.80193549722371,35,0
서초구 서초동1748-16,35.285912373557416,124.8024639127659,33,0
서초구 사당역사거리,35.264764624659705,124.80303565572811,31,0
서초구 서초역사거리,35.285715025414646,124.80251321048085,34,0
서초구 서울교대앞교차로,35.29078558992551,124.80236504912664,35,0
서초구 예술의전당앞교차로,35.28975882809478,124.8023928283847,28,0
서초구 고속터미널사거리(북서방향 53M),35.27992292154158,124.80262590215108,36,0
서초구 제일약품,35.29625264306095,124.80221711309404,29,0
서초구 교육개발원입구교차로,35.31010488806475,124.80184209835481,27,0
서초구 서초3동사거리,35.28844325279375,124.80239544874549,32,0
서초구 삼호가든사거리,35.28738046379235,124.80242419980107,33,0
서초구 진흥아파트앞교차로,35.298684244310266,124.80214031055444,30,0
서초구 사당역(남방향 94M),35.26482866975871,124.80308886040162,31,0
서초구 aT센터교차로,35.3113205856942,124.8017981807831,31,0
서초구 고속터미널사거리(북북서방향 294M),35.279328679039494,124.80265296029987,32,0
서초구 서울성모병원앞교차로(북서방향 97M),35.28158035377063,124.80259206973004,35,0
서초구 대동빌딩앞삼성고객프(북서방향 158M),35.299882131109925,124.8021078868645,34,0
서초구 삼호가든사거리,35.287939677479855,124.80245303260499,31,0
서초구 대동빌딩앞삼성고객프(북서방향 185M),35.29964755804647,124.80209225277021,34,0
서초구 교육개발원입구교차로,35.31004204145276,124.80185479352234,32,0
서초구 서울성모병원앞교차로,35.28213916842446,124.80259893581037,32,0
성동구 논골사거리,35.29910715800387,124.80210688021276,12,0
성동구 성동교앞,35.314644237622446,124.80171915096243,31,0
성동구 성동교사거리(북북서방향 72M),35.31416668559856,124.80172109293268,14,0
성동구 응봉지하차도,35.30951004928217,124.80183622119911,13,0
성동구 신스기모(남동방향 58M),35.315814701017054,124.80166545680375,14,0
성동구 개풍빌딩,35.318498479096284,124.80158175495988,10,0
성동구 홍익빌딩,35.307141099742644,124.80188937874624,12,0
성동구 서울숲입구교차로,35.31455357128503,124.80168862555956,13,0
성동구 주택은행금호동지점,35.29506316263925,124.80221632987839,15,0
성동구 금남시장앞교차로(서방향 59M),35.29614416331517,124.80219806631534,16,0
성동구 행당굴다리,35.310176741323616,124.80182915924709,17,0
성동구 상왕십리역앞교차로,35.303025057090395,124.80200082242894,14,0
성동구 무학여고앞교차로,35.3064571936968,124.80194087544005,15,0
성동구 왕십리역11번출구(북서방향 162M),35.30615937431773,124.80191596145846,15,0
성동구 뚝섬역앞(서북서방향 54M),35.30691593337653,124.80189547581226,20,0
성동구 청계9가사거리,35.30353863665215,124.80199791056508,14,0
성동구 수도박물관(서북서방향 108M),35.31249104984618,124.8017444925579,19,0
성동구 금호삼거리,35.29880133100161,124.80213714140598,15,0
성동구 금호동4가116,35.29958491110165,124.80211593201874,19,0
성동구 응봉교앞교차로,35.30845647098828,124.80187574561808,17,0
성동구 성수역앞교차로,35.32452391492807,124.8014184809954,17,0
성동구 한양대병원(동남동방향 53M),35.31286072222068,124.8017564668645,18,0
성동구 왕십리역앞,35.307583025554145,124.80191039057956,22,0
성동구 상왕십리역앞교차로(동남동방향 234M),35.30515963539925,124.80194303060536,21,0
성동구 옥수교회앞,35.29185678554809,124.80230309406831,17,0
성동구 도선사거리,35.308456071133705,124.8018537705297,19,0
성동구 성수대교(남방향 469M),35.30743871917118,124.80190330532915,26,0
성동구 마장2교앞,35.31572523455323,124.80170086224604,23,0
성동구 성동교사거리,35.31440085830886,124.8017147497801,36,0
성동구 성수대교,35.30780779205448,124.80188231849104,46,0
성북구 서경대입구,35.29131678433014,124.8023396863589,32,0
성북구 종암사거리,35.305195861933946,124.80195304226775,46,0
성북구 길음환승주차장앞교차로,35.29985491124635,124.80209763186377,27,0
성북구 하월곡동88-5(북북서방향 87M),35.30459221593096,124.80195839358201,23,0
성북구 영희피아노학원(남남동방향 144M),35.30685288679234,124.8018971829786,20,0
성북구 성북녹십자약국(서남서방향 123M),35.28590356662952,124.80247514089594,17,0
성북구 국민은행정릉,35.287263376855705,124.80242736719816,20,0
성북구 미아리고개,35.29657668343277,124.80219735210018,21,0
성북구 성북트리즘빌딩앞교차로,35.309825082105476,124.80181669651029,22,0
성북구 성북경찰서앞교차로,35.29153254506236,124.80231186721196,17,0
성북구 월곡IC(북서방향 67M),35.311644824999355,124.80178939916857,26,0
성북구 정릉4동주민센터앞교차로,35.28518283163618,124.8024836463609,23,0
성북구 하월곡IC,35.31542721550028,124.80166495966056,20,0
성북구 돈암삼부아파트,35.29916119801056,124.80210541748605,23,0
성북구 아리랑고개입구,35.28999240248992,124.80235353773016,22,0
성북구 정릉2동주민센터,35.288416232736985,124.80239617972317,30,0
성북구 월곡뉴타운정류장,35.3013590243677,124.80205691655182,22,0
성북구 한성대입구역앞교차로,35.28425534213422,124.802519722952,26,0
성북구 경동고교입구교차로,35.29379322137803,124.80225069598639,25,0
성북구 월곡시장,35.3134819807312,124.80172864581317,30,0
성북구 성신여대입구역사거리,35.292343346049535,124.80230091945964,27,0
성북구 복선교,35.298188677659866,124.80214273212951,31,0
성북구 월곡역앞교차로,35.31251846969711,124.80176573689776,32,0
성북구 장위사거리,35.32773047273486,124.80134256717662,32,0
성북구 실과바늘(동방향 142M),35.29365812122632,124.80225435182876,32,0
성북구 하월곡동103,35.30470049573441,124.801966454371,40,0
성북구 성북구청입구교차로,35.28994776865702,124.80237672621186,42,0
성북구 길음역앞교차로,35.299179211345994,124.8021049299096,43,0
성북구 종암동3-70,35.30524089522257,124.80195182296939,51,0
성북구 길음환승주차장앞교차로,35.299791664715386,124.80208835205309,64,0
송파구 가락시장역앞교차로,35.3742766863463,124.80009045008168,25,0
송파구 가락시장역앞교차로,35.373907618486435,124.80011147866261,49,0
송파구 잠실3사거리,35.35303961720919,124.80068911371526,35,0
송파구 장지교앞교차로,35.380508809458576,124.79989910423402,74,0
송파구 석촌역사거리,35.36472093632512,124.80036099988028,47,0
송파구 종합운동장교차로,35.335953510778026,124.80111963101953,42,0
송파구 송파구청앞교차로,35.36425259524776,124.80037371754408,48,0
송파구 종합운동장교차로,35.34188005482403,124.80096989675113,44,0
송파구 잠실진주아파트앞교차로(남남동방향 166M),35.36645019533633,124.8003140398099,51,0
송파구 잠실역사거리,35.35905560757998,124.80050382061896,43,0
송파구 잠실대교남측,35.35753309676949,124.80052315226717,42,0
송파구 잠실3사거리,35.35329140088534,124.80066028238757,41,0
송파구 건영아파트앞교차로,35.378167912315114,124.80000672794556,30,0
송파구 가락시장앞교차로,35.37029559257872,124.80018759641219,36,0
송파구 송파여성문화회관,35.366080325478165,124.80029108207282,35,0
송파구 탄천길사거리,35.3726374953073,124.80013498180686,34,0
송파구 시그마타워,35.36049625767271,124.80044270907456,32,0
송파구 거여역앞교차로,35.39423514835542,124.79954795100474,31,0
송파구 올림픽공원앞교차로,35.38097714911726,124.79988637618806,26,0
송파구 잠실역사거리(동북동방향 70M),35.35967726105022,124.80049794389866,33,0
송파구 개롱역앞교차로,35.38630120960909,124.79980768485217,27,0
송파구 석촌호수앞교차로,35.36049645798365,124.80045370365346,30,0
송파구 송파IC교(남서방향 84M),35.38028364614668,124.7999052233823,30,0
송파구 광평교앞교차로,35.36615317933277,124.80033310670167,22,0
송파구 잠실전화국,35.364990732397,124.80033167225815,29,0
송파구 올림픽훼밀리타운앞교차로,35.37580779840628,124.80004885126506,34,0
송파구 올림픽대교남단교차로,35.372817425814276,124.80011909213941,56,0
송파구 송파사거리(남서방향 177M),35.36578330946114,124.80031014888813,27,0
송파구 복정역앞교차로,35.38034689233216,124.79991450729467,33,0
송파구 올림픽대교남단교차로,35.37322251992698,124.80009708542815,31,0
양천구 서서울호수공원앞교차로,35.145901770779204,124.80624905715185,17,0
양천구 신정동1060,35.15991652406856,124.80587244864851,19,0
양천구 목동역앞교차로,35.17122036973676,124.80557947261492,33,0
양천구 강월초교입구교차로,35.15153149196024,124.80611974858934,43,0
양천구 목동역앞교차로,35.171319843257436,124.80559874600418,40,0
양천구 오목교역앞교차로,35.18083990859448,124.80533165482296,36,0
양천구 신월사거리,35.14283981369064,124.80635324543194,33,0
양천구 신정네거리역앞교차로,35.16179015763303,124.80583305320013,28,0
양천구 한국통신목동지점,35.18119978518441,124.80530001921191,33,0
양천구 화곡고가사거리,35.15951141242121,124.80589431144465,24,0
양천구 화곡로입구교차로,35.14066874629267,124.80638961357525,30,0
양천구 회창빌딩,35.17126500630018,124.80555632317532,31,0
양천구 서서울호수공원앞교차로,35.146145156415685,124.80625349010734,28,0
양천구 신트리공원앞교차로,35.164591699358745,124.80577967851939,24,0
양천구 양강중학교앞교차로,35.160646082856566,124.80585283658428,28,0
양천구 홍익병원앞교차로,35.17104943792054,124.80559504447004,20,0
양천구 청소년수련관앞,35.17974948092267,124.8053280698017,24,0
양천구 방송회관앞교차로,35.17738968145758,124.8053915638658,29,0
양천구 월정초교앞,35.14720757563875,124.80620300701345,23,0
양천구 남부법원검찰청앞교차로,35.1720486048311,124.80553524644928,21,0
양천구 GM대우,35.175732417097436,124.80543615070378,18,0
양천구 과학수사연구원입구교차로,35.15027032519131,124.80614266370966,22,0
양천구 양강중학교앞교차로(북북서방향 158M),35.16027660118611,124.80585179615464,19,0
양천구 신월IC,35.150062768607334,124.80612629727764,30,0
양천구 목동사거리,35.17118394437673,124.80555850347984,21,0
양천구 영동빌딩,35.148846834876906,124.8061589667811,15,0
양천구 동원빌딩앞,35.1473336725208,124.80619961942955,13,0
양천구 길훈아파트(북북동방향 118M),35.14575805748055,124.80627485971604,16,0
양천구 신월상가빌딩,35.15221581854754,124.80609038842009,13,0
양천구 신월사거리(남방향 81M),35.14283060805338,124.80634252207066,18,0
영등포구 여의2교남단교차로,35.20857137626283,124.8045519737046,29,0
영등포구 영등포로터리,35.21018379571431,124.80451950257695,35,0
영등포구 우신초교앞교차로,35.207950104949816,124.80457969391534,30,0
영등포구 영등포로터리,35.209202650298465,124.80457888098867,50,0
영등포구 양평동사거리(북북동방향 82M),35.19839525489219,124.80491394034401,31,0
영등포구 선유고가차도,35.19310724432854,124.80500145085398,23,0
영등포구 마포대교앞교차로,35.22334313614467,124.80418672528145,23,0
영등포구 우성아파트앞교차로,35.19964601018036,124.80481438458084,20,0
영등포구 영등포경찰서사거리,35.20194235390033,124.8047305734223,18,0
영등포구 종합안보전시장,35.22060467151276,124.80423860299763,28,0
영등포구 영등포로터리,35.210687978163214,124.80449493569083,24,0
영등포구 문래동사거리,35.197411916835314,124.8048525991847,23,0
영등포구 우신초교앞교차로,35.20785983756603,124.80457114684981,26,0
영등포구 신정교,35.18584752398439,124.80518591096975,24,0
영등포구 구로1교교차로,35.19829498501467,124.80485077234253,31,0
영등포구 목동교앞,35.19071122416992,124.80505498402006,29,0
영등포구 영등포청과시장앞교차로,35.200366556797746,124.80479497678407,25,0
영등포구 영등포역교차로(서남서방향 83M),35.20417644544546,124.80469234660346,25,0
영등포구 양평동6가93-1(북북서방향 151M),35.18948629268229,124.80508796117107,33,0
영등포구 영등포역앞교차로,35.20499566819644,124.80464831802776,28,0
영등포구 대림역,35.19616036456677,124.80490826006879,34,0
영등포구 청과시장입구교차로,35.20193334707094,124.80473081604529,33,0
영등포구 신길삼거리,35.21456110639823,124.80440152775567,36,0
영등포구 영동초등학교앞교차로,35.207373469289166,124.80458425215721,30,0
영등포구 영등포구청앞교차로,35.19740350733068,124.8048857595308,37,0
영등포구 여의2교남단교차로,35.20849071328226,124.80457610618383,38,0
영등포구 경인고속입구교차로,35.1940263405305,124.80499865816604,46,0
영등포구 양평동사거리,35.19816087804621,124.80490927445716,62,0
영등포구 영등포로터리,35.20971583967666,124.80455407238267,67,0
영등포구 여의교앞교차로,35.22237080088731,124.80423490708799,78,0
용산구 남영동삼거리,35.25737930471511,124.8032461677905,17,0
용산구 한남오거리,35.285489858150626,124.80251930099135,30,0
용산구 삼각지역교차로,35.25909038496706,124.80318896071,18,0
용산구 해방촌오거리,35.26769220873335,124.80297851715582,13,0
용산구 주님의교회,35.2722313941602,124.80284484317372,13,0
용산구 한남주차장(북동방향 228M),35.28674118872172,124.80245248305356,11,0
용산구 명신프라자(서북서방향 59M),35.25336229838975,124.8033546623829,17,0
용산구 소화아동병원(남방향 62M),35.254722117027256,124.80330695201405,15,0
용산구 한강맨션(남남서방향 303M),35.256001273732885,124.80328338920744,13,0
용산구 한강대교북측(서방향 52M),35.24796705657674,124.80348936279645,15,0
용산구 용산우체국,35.254542181722556,124.80332279736469,14,0
용산구 이태원역앞교차로,35.27477168587535,124.80279814814061,17,0
용산구 뽐네일,35.279977161458085,124.80263542450844,14,0
용산구 남영역앞교차로,35.256073327649126,124.80328144305217,18,0
용산구 반포대교북측,35.27442042423206,124.80280764423289,17,0
용산구 원효로2가사거리,35.24887713751993,124.80348676070692,17,0
용산구 현대하이페리온아파트,35.283976334403086,124.80253825898622,15,0
용산구 이태원소방파출소,35.275898323057355,124.80281164344966,24,0
용산구 보광동,35.281166245416436,124.80261425796446,22,0
용산구 이태원호텔앞교차로,35.278437414998145,124.8026990380872,21,0
용산구 한남역앞,35.28477793003254,124.80251657786134,17,0
용산구 서빙고역앞교차로,35.27163675143886,124.80284992895866,17,0
용산구 용산전자상가앞교차로,35.24976840685378,124.80344072585781,20,0
용산구 용산구청,35.252740633501446,124.80336046547004,22,0
용산구 용산역앞교차로,35.25151591555935,124.80340452376996,26,0
용산구 삼각지역교차로,35.25845991352317,124.80320599195109,24,0
용산구 순천향병원,35.284156068765654,124.80251141836689,28,0
용산구 한남고가차도(남남동방향 80M),35.28321036594951,124.80253699660304,34,0
용산구 전자상가입구교차로,35.25398396321492,124.80334885894928,29,0
용산구 한남오거리,35.28546323758663,124.80254200073216,37,0
은평구 응암오거리,35.21349850212342,124.8044411489416,36,0
은평구 연신내역,35.21602961447403,124.80438390455886,35,0
은평구 응암오거리,35.21357936418606,124.8044279893428,20,0
은평구 수색교앞교차로,35.1893607939274,124.80512427030357,37,0
은평구 구산역앞교차로,35.213561749023526,124.80445042439028,34,0
은평구 역촌역앞교차로,35.21812819990383,124.80432733206032,37,0
은평구 역촌사거리,35.216209551346516,124.80436807366115,29,0
은평구 새절역앞교차로,35.211183751381505,124.80450353439588,33,0
은평구 신사오거리,35.212273376564006,124.80446318855263,29,0
은평구 서울혁신파크교차로,35.22468455035305,124.80411760687929,26,0
은평구 녹번역삼거리,35.228170177574356,124.804023598412,22,0
은평구 연신내역(북북서방향 151M),35.21581325187694,124.80437875637118,20,0
은평구 연신내진원와이타운(서북서방향 70M),35.215389533470415,124.8043682172004,26,0
은평구 하나은행연신내지점,35.215335891113725,124.80439162390397,22,0
은평구 구파발치안센터,35.21500243999532,124.8043896317627,21,0
은평구 증산3교,35.20453651930199,124.80467166707429,16,0
은평구 대조동사무소(북서방향 175M),35.21821826792984,124.80432490392516,16,0
은평구 와산교앞교차로,35.21010373038187,124.80457655854754,24,0
은평구 구산사거리,35.209202052709394,124.80454595845703,25,0
은평구 불광역사거리,35.223297902874606,124.80417696358542,24,0
은평구 연세치과의원,35.21305716840064,124.8044530439936,13,0
은평구 구산사거리(동남동방향 238M),35.21103023711628,124.80448571196385,17,0
은평구 신사사거리,35.20721134652053,124.80458862052319,18,0
은평구 신사오거리,35.21307518202268,124.80445255848633,17,0
은평구 길마독사거리,35.2139308290007,124.804429496395,21,0
은평구 불광지구대(서남서방향 158M),35.2195778963947,124.80426628663136,19,0
은평구 선진종점삼거리,35.208022159504964,124.8045777523627,21,0
은평구 불광전화국앞,35.22250510564794,124.80418736029581,14,0
은평구 연신내역앞교차로,35.21676837178,124.80437497078525,41,0
은평구 구산역앞교차로(남방향 53M),35.213597776264464,124.80444945335604,25,0
종로구 흥인지문사거리,35.28665172113246,124.80248787323188,40,0
종로구 동묘앞역사거리,35.291902018753355,124.80231286087515,44,0
종로구 종로2가교차로,35.269683292454545,124.80295766830682,51,0
종로구 광화문교차로,35.26118034610139,124.80315447286623,55,0
종로구 [지]창신동 74-2,35.291802745468495,124.80230455626864,16,0
종로구 독립문역,35.24814719163139,124.80348449929684,15,0
종로구 안국동로터리(동북동방향 85M),35.26659318913645,124.8029972302225,16,0
종로구 안국동사거리,35.26484588479074,124.8030444470092,16,0
종로구 동묘앞역사거리(남방향 165M),35.29185698535376,124.80231407937234,16,0
종로구 청계2가,35.26947513976163,124.80290835569255,16,0
종로구 기업은행,35.27101528817002,124.80286672728205,19,0
종로구 종로4가사거리,35.27766263883594,124.80270899836226,21,0
종로구 아람보습학원,35.29325302056694,124.80227630470225,19,0
종로구 정동사거리,35.25458721543246,124.80332158110589,23,0
종로구 혜명교회앞(북북서방향 126M),35.280589816726106,124.80262984619776,21,0
종로구 세종대로사거리,35.261225180176986,124.80314227504043,24,0
종로구 혜화동로터리,35.28049034359562,124.80261055783826,14,0
종로구 세검정앞교차로,35.24595855031159,124.80354358789288,21,0
종로구 성균관대입구교차로,35.278581122821734,124.80267317447526,20,0
종로구 안국동로터리,35.26584563116063,124.80301743171646,28,0
종로구 이화사거리,35.28128333248669,124.80261109155047,25,0
종로구 신설동역11번출구(서남서방향 113M),35.296351716460585,124.80221443184274,23,0
종로구 원남동사거리,35.277464291653516,124.80270337257903,25,0
종로구 경복궁사거리,35.26321546774623,124.80307751467551,31,0
종로구 경복궁역사거리,35.257505199482715,124.80323178110889,28,0
종로구 안국역사거리,35.268341690694044,124.80301590217427,32,0
종로구 동묘앞역사거리(서남서방향 152M),35.29051538946261,124.80237235959399,25,0
종로구 흥인지문사거리(동북동방향 253M),35.28877769883268,124.80245234260691,37,0
종로구 혜화동로터리,35.28026617471313,124.80267156560794,70,0
종로구 종로5가사거리,35.280841804562016,124.80261204258152,41,0
중구 롯데명품관(북방향 57M),35.26523297433701,124.80302300006844,22,0
중구 하나은행,35.26668305673491,124.80298381434699,21,0
중구 신당역사거리(남남동방향 51M),35.29237056589536,124.80231117371754,22,0
중구 회현사거리,35.26502581967704,124.8030285978001,32,0
중구 약수역앞교차로,35.287651263726914,124.8024498445639,28,0
중구 서울역4번출구,35.25810865082975,124.80321548055589,16,0
중구 시청앞광장,35.26078385034465,124.80315419815935,20,0
중구 기업은행성동지점,35.296864697093035,124.80217856591679,17,0
중구 퇴계로2가교차로,35.27064601286056,124.80287670865086,17,0
중구 성동고교교차로,35.29826053116199,124.80212979575633,19,0
중구 을지로5가사거리,35.28103995192055,124.80260668408293,19,0
중구 서울태평로우체국(동북동방향 54M),35.25909038496706,124.80318896071,19,0
중구 충무로역앞교차로,35.273951476319894,124.80278735676391,17,0
중구 남산한옥마을(남남동방향 158M),35.274005516577695,124.80278589584923,19,0
중구 청구역앞교차로,35.29038929590866,124.8023757711121,21,0
중구 서울역9-1번출구,35.25733427102842,124.80324738421665,24,0
중구 숭례문앞교차로,35.26009013239193,124.80316195294301,29,0
중구 청계7가사거리,35.29190261816537,124.80234581680617,25,0
중구 시청앞교차로,35.26102703209345,124.80314762830957,20,0
중구 동대문역사문화공원앞교차로,35.285624359236635,124.80248269330224,27,0
중구 서울역,35.25739731818966,124.8032456812193,29,0
중구 을지로1가,35.266016758899134,124.80301280734376,28,0
중구 장충체육관앞교차로,35.28406620158628,124.80252483869405,27,0
중구 을지로2가사거리,35.2692501714684,124.80292542370896,40,0
중구 충무로1가52-4,35.26496277260504,124.80303030144623,34,0
중구 신당역사거리,35.292199438988455,124.80231580407623,35,0
중구 염천교앞교차로,35.25672161330492,124.80325294677533,43,0
중구 한국은행앞교차로,35.26451283556337,124.80306443342903,37,0
중구 약수역앞교차로,35.287759144197324,124.80243593604979,36,0
중구 중림동삼거리,35.254794370493165,124.80331598628077,39,0
중랑구 장안교앞교차로,35.342537736524484,124.80096305475634,41,0
중랑구 중랑전화국앞교차로(북방향 57M),35.343158791231005,124.80092421291177,30,0
중랑구 망우사거리,35.359398257759935,124.8005165181646,51,0
중랑구 망우역앞교차로,35.35315710323072,124.80070792327098,58,0
중랑구 망우사거리,35.3594881231359,124.80050307863728,42,0
중랑구 우림시장앞교차로,35.359046200412294,124.80048207635977,21,0
중랑구 상봉시장앞교차로,35.34796811037308,124.80078273982255,19,0
중랑구 봉화삼거리,35.34884174919227,124.80075903492495,18,0
중랑구 장안중교,35.342907006937004,124.80095303811576,24,0
중랑구 부국병원,35.34784201816072,124.80078616106373,25,0
중랑구 신내지하차도앞교차로,35.356740919067434,124.80056665513774,23,0
중랑구 면목역앞교차로,35.34882393624712,124.80077051669548,31,0
중랑구 상봉2지구대,35.35517337476721,124.80058720501071,21,0
중랑구 연세정내과,35.34976062101994,124.8007451001508,26,0
중랑구 장안교앞,35.342673235811134,124.80098137448849,32,0
중랑구 중화장미아파트,35.34181720881768,124.8009825988961,21,0
중랑구 망우1동우체국,35.36068539554756,124.80043757400388,23,0
중랑구 장평교앞교차로,35.34299667252637,124.8009286105822,26,0
중랑구 면목교,35.34618500615913,124.80084211661442,20,0
중랑구 상봉지하차도앞교차로,35.34955346959375,124.80075072121845,23,0
중랑구 유수지주차장앞교차로,35.345869775516434,124.80085066888327,27,0
중랑구 면목2동사거리,35.342960846327664,124.80094058004404,29,0
중랑구 사가정역앞교차로,35.349598302282494,124.80073850614787,33,0
중랑구 서울시체육회앞교차로,35.33723264889761,124.80109594080187,32,0
중랑구 우림시장앞교차로,35.358812229936646,124.8004994278967,32,0
중랑구 동일로지하차도앞교차로,35.343339123302925,124.8009303188277,34,0
중랑구 중랑전화국앞교차로,35.34317700460249,124.80093471651526,33,0
중랑구 중화역앞교차로,35.34270866166279,124.80094742074868,37,0
중랑구 상봉삼거리,35.347401296034725,124.80083111366153,32,0
중랑구 서울시체육회앞교차로,35.33706132327205,124.80108958999898,31,0
