드롭다운이름,lat,lon,사고건수,가로등수
서초구 예술의전당앞교차로,35.2897588178389,124.79950280741204,28,0
서초구 고속터미널사거리(북서방향 53M),35.27992291129651,124.79973588114615,36,0
서초구 제일약품,35.29625263279799,124.79932709214273,29,0
서초구 교육개발원입구교차로,35.31010487778667,124.79895207744906,27,0
서초구 서초3동사거리,35.288443242539365,124.79950542776855,32,0
서초구 삼호가든사거리,35.287380453539136,124.79953417882065,33,0
서초구 진흥아파트앞교차로,35.29868423404466,124.79925028961114,30,0
서초구 사당역(남방향 94M),35.26482865952998,124.80019883934708,31,0
서초구 aT센터교차로,35.31132057541482,124.79890815988135,31,0
서초구 고속터미널사거리(북북서방향 294M),35.279328668795046,124.79976293929299,32,0
서초구 서울성모병원앞교차로(북서방향 97M),35.28158034352372,124.79970204873054,35,0
서초구 대동빌딩앞삼성고객프(북서방향 158M),35.299882120843016,124.79921786592516,34,0
서초구 대동빌딩앞삼성고객프(북서방향 185M),35.299647547779884,124.79920223183012,34,0
성동구 논골사거리,35.299107147737864,124.79921685927087,12,0
성동구 성동교앞,35.31464422733941,124.79882913007161,31,0
성동구 성동교사거리(북북서방향 72M),35.31416667531607,124.79883107204031,14,0
성동구 응봉지하차도,35.309510039004785,124.79894620029144,13,0
성동구 신스기모(남동방향 58M),35.31581469073279,124.7987754359168,14,0
성동구 개풍빌딩,35.31849846880913,124.79869173408179,10,0
성동구 홍익빌딩,35.30714108946788,124.79899935783078,12,0
성동구 서울숲입구교차로,35.31455356100217,124.79879860466849,13,0
성동구 주택은행금호동지점,35.29506315237766,124.79932630892324,15,0
성동구 금남시장앞교차로(서방향 59M),35.29614415305236,124.7993080453637,16,0
성동구 행당굴다리,35.31017673104549,124.79893913834158,17,0
성동구 상왕십리역앞교차로,35.3030250468201,124.79911080149992,14,0
성동구 무학여고앞교차로,35.3064571834227,124.7990508545223,15,0
성동구 왕십리역11번출구(북서방향 162M),35.306159364044035,124.79902594053978,15,0
성동구 뚝섬역앞(서북서방향 54M),35.306915923102004,124.79900545489605,20,0
성동구 청계9가사거리,35.3035386263813,124.79910788963774,14,0
성동구 수도박물관(서북서방향 108M),35.31249103956557,124.79885447166002,19,0
성동구 금호삼거리,35.29880132073589,124.79924712046308,15,0
성동구 금호동4가116,35.29958490083507,124.7992259110784,19,0
성동구 응봉교앞교차로,35.30845646071203,124.79898572470692,17,0
성동구 성수역앞교차로,35.32452390463435,124.79852846013713,17,0
성동구 한양대병원(동남동방향 53M),35.312860711939614,124.79886644596783,18,0
성동구 왕십리역앞,35.30758301527881,124.7990203696655,22,0
성동구 상왕십리역앞교차로(동남동방향 234M),35.30515962512665,124.79905300968338,21,0
성동구 옥수교회앞,35.29185677528999,124.7994130731026,17,0
성동구 도선사거리,35.3084560608575,124.79896374961857,19,0
성동구 성수대교(남방향 469M),35.307438708896036,124.79901328441463,26,0
성동구 마장2교앞,35.315725224268995,124.79881084135877,23,0
성동구 성동교사거리,35.314400848026125,124.79882472888849,36,0
성동구 성수대교,35.30780778177897,124.79899229757774,46,0
성북구 서경대입구,35.291316774072584,124.79944966539138,32,0
성북구 종암사거리,35.30519585166127,124.79906302134589,46,0
성북구 길음환승주차장앞교차로,35.29985490097951,124.79920761092434,27,0
성북구 하월곡동88-5(북북서방향 87M),35.304592205658956,124.79906837265817,23,0
성북구 영희피아노학원(남남동방향 144M),35.30685287651787,124.7990071620622,20,0
성북구 성북녹십자약국(서남서방향 123M),35.28590355637789,124.79958511991063,17,0
성북구 국민은행정릉,35.287263366602616,124.79953734621738,20,0
성북구 미아리고개,35.296576673169476,124.79930733114995,21,0
성북구 성북트리즘빌딩앞교차로,35.309825071827774,124.79892667560365,22,0
성북구 성북경찰서앞교차로,35.29153253480463,124.79942184624517,17,0
성북구 월곡IC(북서방향 67M),35.311644814719614,124.79889937826789,26,0
성북구 정릉4동주민센터앞교차로,35.28518282138536,124.79959362537325,23,0
성북구 하월곡IC,35.315427205216466,124.79877493877238,20,0
성북구 돈암삼부아파트,35.299161187744495,124.79921539654433,23,0
성북구 아리랑고개입구,35.289992392233856,124.79946351675832,22,0
성북구 정릉2동주민센터,35.28841622248264,124.79950615874617,30,0
성북구 월곡뉴타운정류장,35.3013590140992,124.79916689561733,22,0
성북구 한성대입구역앞교차로,35.28425533188439,124.79962970196128,26,0
성북구 경동고교입구교차로,35.29379321111782,124.79936067502705,25,0
성북구 월곡시장,35.313481970449494,124.79883862491855,30,0
성북구 성신여대입구역사거리,35.29234333579088,124.79941089849551,27,0
성북구 복선교,35.29818866739484,124.7992527111846,31,0
성북구 월곡역앞교차로,35.31251845941642,124.79887571599996,32,0
성북구 장위사거리,35.3277304624376,124.7984525463289,32,0
성북구 실과바늘(동방향 142M),35.29365811096626,124.79936433086895,32,0
성북구 하월곡동103,35.30470048546227,124.79907643344748,40,0
성북구 성북구청입구교차로,35.28994775840097,124.79948670523983,42,0
성북구 길음역앞교차로,35.29917920107991,124.79921490896797,43,0
성북구 종암동3-70,35.305240884949846,124.79906180204767,51,0
송파구 가락시장역앞교차로,35.37427667599829,124.79720042938735,25,0
송파구 잠실3사거리,35.353039606884266,124.79779909295087,35,0
송파구 장지교앞교차로,35.380508799103836,124.79700908356027,74,0
송파구 석촌역사거리,35.36472092598753,124.79747097915441,47,0
송파구 종합운동장교차로,35.335953500471824,124.79822961019887,42,0
송파구 송파구청앞교차로,35.36425258491065,124.79748369681666,48,0
송파구 잠실진주아파트앞교차로(남남동방향 166M),35.366450184996836,124.79742401908973,51,0
송파구 잠실역사거리,35.35905559724858,124.79761379987444,43,0
송파구 잠실대교남측,35.35753308643977,124.79763313151767,42,0
송파구 건영아파트앞교차로,35.378167901962826,124.79711670726407,30,0
송파구 가락시장앞교차로,35.37029558223508,124.79729757570475,36,0
송파구 송파여성문화회관,35.36608031513914,124.79740106135145,35,0
송파구 탄천길사거리,35.37263748496109,124.79724496110713,34,0
송파구 시그마타워,35.36049624733978,124.79755268833479,32,0
송파구 거여역앞교차로,35.39423513798569,124.7966579303763,31,0
송파구 올림픽공원앞교차로,35.38097713876201,124.79699635551586,26,0
송파구 잠실역사거리(동북동방향 70M),35.3596772507181,124.79760792315618,33,0
송파구 개롱역앞교차로,35.386301199247896,124.79691766419747,27,0
송파구 석촌호수앞교차로,35.36049644765069,124.79756368291369,30,0
송파구 송파IC교(남서방향 84M),35.380283635792196,124.79701520270783,30,0
송파구 광평교앞교차로,35.36615316899357,124.79744308598053,22,0
송파구 잠실전화국,35.364990722059126,124.79744165153319,29,0
송파구 올림픽훼밀리타운앞교차로,35.37580778805661,124.79715883057578,34,0
송파구 올림픽대교남단교차로,35.372817415467885,124.79722907144028,56,0
송파구 송파사거리(남서방향 177M),35.36578329912242,124.7974201281658,27,0
송파구 복정역앞교차로,35.38034688197759,124.79702448662037,33,0
양천구 서서울호수공원앞교차로,35.14590176068054,124.80335903570814,17,0
양천구 신정동1060,35.159916513954556,124.80298242725056,19,0
양천구 목동역앞교차로,35.171220359610366,124.80268945125385,33,0
양천구 강월초교입구교차로,35.15153148185536,124.80322972716398,43,0
양천구 오목교역앞교차로,35.18083989845755,124.80244163349332,36,0
양천구 신월사거리,35.142839803595265,124.8034632239782,33,0
양천구 신정네거리역앞교차로,35.16179014751695,124.80294303180827,28,0
양천구 한국통신목동지점,35.18119977504714,124.80240999788349,33,0
양천구 화곡고가사거리,35.15951140230762,124.80300429004534,24,0
양천구 화곡로입구교차로,35.14066873619972,124.80349959211446,30,0
양천구 회창빌딩,35.17126499617379,124.80266630181447,31,0
양천구 신트리공원앞교차로,35.16459168923957,124.80288965713666,24,0
양천구 양강중학교앞교차로,35.16064607274176,124.80296281518872,28,0
양천구 홍익병원앞교차로,35.17104942779432,124.80270502310842,20,0
양천구 청소년수련관앞,35.17974947078701,124.80243804846855,24,0
양천구 방송회관앞교차로,35.177389671324505,124.80250154252494,29,0
양천구 월정초교앞,35.147207565538665,124.80331298557401,23,0
양천구 남부법원검찰청앞교차로,35.172048594703845,124.80264522509096,21,0
양천구 GM대우,35.175732406966155,124.8025461293575,18,0
양천구 과학수사연구원입구교차로,35.15027031508784,124.8032526422802,22,0
양천구 양강중학교앞교차로(북북서방향 158M),35.16027659107173,124.80296177475788,19,0
양천구 신월IC,35.150062758504134,124.80323627584751,30,0
양천구 목동사거리,35.171183934250436,124.80266848211872,21,0
양천구 영동빌딩,35.14884682477504,124.803268945347,15,0
양천구 동원빌딩앞,35.147333662420586,124.80330959799052,13,0
양천구 길훈아파트(북북동방향 118M),35.14575804738199,124.80338483827185,16,0
양천구 신월상가빌딩,35.15221580844193,124.80320036699696,13,0
양천구 신월사거리(남방향 81M),35.14283059795803,124.8034525006169,18,0
영등포구 여의2교남단교차로,35.20857136609566,124.80166195246572,29,0
영등포구 영등포로터리,35.21018378554536,124.80162948134334,35,0
영등포구 우신초교앞교차로,35.20795009478331,124.80168967267443,30,0
영등포구 양평동사거리(북북동방향 82M),35.19839524473595,124.80202391907171,31,0
영등포구 선유고가차도,35.1931072341782,124.80211142956446,23,0
영등포구 마포대교앞교차로,35.22334312596131,124.8012967040909,23,0
영등포구 우성아파트앞교차로,35.1996460000229,124.80192436331272,20,0
영등포구 영등포경찰서사거리,35.2019423437404,124.80184055216172,18,0
영등포구 종합안보전시장,35.22060466133242,124.80134858179814,28,0
영등포구 문래동사거리,35.197411906680344,124.8019625779093,23,0
영등포구 신정교,35.18584751384203,124.8022958896565,24,0
영등포구 구로1교교차로,35.19829497485868,124.80196075106998,31,0
영등포구 목동교앞,35.19071121402222,124.80216496272274,29,0
영등포구 영등포청과시장앞교차로,35.2003665466395,124.80190495551831,25,0
영등포구 영등포역교차로(서남서방향 83M),35.204176435283046,124.80180232535018,25,0
영등포구 양평동6가93-1(북북서방향 151M),35.189486282535924,124.80219793986971,33,0
영등포구 영등포역앞교차로,35.20499565803319,124.80175829677718,28,0
영등포구 대림역,35.19616035441312,124.80201823878926,34,0
영등포구 청과시장입구교차로,35.201933336911026,124.80184079478468,33,0
영등포구 신길삼거리,35.214561096224486,124.80151150653637,36,0
영등포구 영동초등학교앞교차로,35.20737345912332,124.8016942309144,30,0
영등포구 영등포구청앞교차로,35.19740349717564,124.80199573825534,37,0
영등포구 경인고속입구교차로,35.19402633037912,124.80210863687947,46,0
영등포구 양평동사거리,35.198160867890245,124.8020192531841,62,0
영등포구 여의교앞교차로,35.22237079070496,124.80134488589424,78,0
용산구 남영동삼거리,35.257379294494605,124.80035614671156,17,0
용산구 한남오거리,35.28548984789938,124.79962928000467,30,0
용산구 삼각지역교차로,35.25909037474471,124.80029893963669,18,0
용산구 해방촌오거리,35.26769219850158,124.80008849611072,13,0
용산구 주님의교회,35.2722313839235,124.7999548221435,13,0
용산구 한남주차장(북동방향 228M),35.28674117846917,124.79956246207104,11,0
용산구 명신프라자(서북서방향 59M),35.25336228817365,124.80046464129079,17,0
용산구 소화아동병원(남방향 62M),35.25472210680967,124.80041693092642,15,0
용산구 한강맨션(남남서방향 303M),35.25600126351389,124.80039336812396,13,0
용산구 한강대교북측(서방향 52M),35.24796704636654,124.80059934168666,15,0
용산구 용산우체국,35.25454217150515,124.80043277627642,14,0
용산구 이태원역앞교차로,35.27477167563581,124.79990812711874,17,0
용산구 뽐네일,35.27997715121292,124.79974540350368,14,0
용산구 남영역앞교차로,35.25607331743006,124.80039142196894,18,0
용산구 반포대교북측,35.27442041399292,124.79991762320985,17,0
용산구 원효로2가사거리,35.248877127308695,124.80059673960007,17,0
용산구 현대하이페리온아파트,35.28397632415352,124.79964823799457,15,0
용산구 이태원소방파출소,35.2758983128165,124.79992162243144,24,0
용산구 보광동,35.28116623516996,124.79972423696361,22,0
용산구 이태원호텔앞교차로,35.27843740475461,124.79980901707735,21,0
용산구 한남역앞,35.28477791978212,124.79962655687233,17,0
용산구 서빙고역앞교차로,35.27163674120283,124.79995990792652,17,0
용산구 용산전자상가앞교차로,35.24976839664161,124.8005507047539,20,0
용산구 용산구청,35.25274062328603,124.8004704443759,22,0
용산구 용산역앞교차로,35.251515905345244,124.80051450267175,26,0
용산구 순천향병원,35.28415605851596,124.79962139737586,28,0
용산구 한남고가차도(남남동방향 80M),35.28321035570084,124.79964697560891,34,0
용산구 전자상가입구교차로,35.25398395299811,124.80045883785917,29,0
은평구 응암오거리,35.21349849195082,124.80155112771884,36,0
은평구 연신내역,35.21602960429864,124.80149388334435,35,0
은평구 수색교앞교차로,35.18936078378111,124.80223424900176,37,0
은평구 구산역앞교차로,35.21356173885083,124.8015604031677,34,0
은평구 역촌역앞교차로,35.21812818972616,124.80143731085269,37,0
은평구 역촌사거리,35.216209541170954,124.80147805244724,29,0
은평구 새절역앞교차로,35.211183741211435,124.80161351316552,33,0
은평구 신사오거리,35.21227336639278,124.80157316732586,29,0
은평구 서울혁신파크교차로,35.22468454016827,124.80122758569318,26,0
은평구 녹번역삼거리,35.22817016738579,124.80113357723732,22,0
은평구 연신내역(북북서방향 151M),35.21581324170181,124.80148873515598,20,0
은평구 연신내진원와이타운(서북서방향 70M),35.2153895232958,124.80147819598383,26,0
은평구 하나은행연신내지점,35.21533588093912,124.80150160268722,22,0
은평구 구파발치안센터,35.2150024298211,124.80149961054487,21,0
은평구 증산3교,35.20453650913921,124.8017816458222,16,0
은평구 대조동사무소(북서방향 175M),35.21821825775207,124.80143488271783,16,0
은평구 와산교앞교차로,35.21010372021288,124.8016865373136,24,0
은평구 구산사거리,35.20920204254151,124.8016559372202,25,0
은평구 불광역사거리,35.2232978926913,124.80128694239474,24,0
은평구 연세치과의원,35.21305715822852,124.80156302276939,13,0
은평구 구산사거리(동남동방향 238M),35.211030226946434,124.80159569073304,17,0
은평구 신사사거리,35.20721133635485,124.80169859927986,18,0
은평구 길마독사거리,35.213930818827635,124.80153947517363,21,0
은평구 불광지구대(서남서방향 158M),35.21957788621548,124.8013762654285,19,0
은평구 선진종점삼거리,35.208022149338376,124.80168773112202,21,0
은평구 불광전화국앞,35.22250509546552,124.80129733910256,14,0
은평구 연신내역앞교차로,35.21676836160378,124.80148494957317,41,0
은평구 구산역앞교차로(남방향 53M),35.21359776609174,124.80155943213357,25,0
종로구 흥인지문사거리,35.286651710879944,124.79959785224902,40,0
종로구 동묘앞역사거리,35.291902008495185,124.79942283990958,44,0
종로구 종로2가교차로,35.269683282220505,124.80006764726821,51,0
종로구 광화문교차로,35.26118033587673,124.80026445179972,55,0
종로구 [지]창신동 74-2,35.29180273521045,124.79941453530274,16,0
종로구 독립문역,35.24814718142099,124.80059447818765,15,0
종로구 안국동로터리(동북동방향 85M),35.266593178905886,124.8001072091738,16,0
종로구 안국동사거리,35.264845874562084,124.80015442595476,16,0
종로구 동묘앞역사거리(남방향 165M),35.291856975095634,124.7994240584066,16,0
종로구 청계2가,35.269475129527954,124.80001833465333,16,0
종로구 기업은행,35.271015277934666,124.79997670624788,19,0
종로구 종로4가사거리,35.27766262859329,124.79981897734989,21,0
종로구 아람보습학원,35.29325301030729,124.79938628374111,19,0
종로구 정동사거리,35.254587205214996,124.80043156001778,23,0
종로구 혜명교회앞(북북서방향 126M),35.28058980648025,124.799739825195,21,0
종로구 세종대로사거리,35.2612251699523,124.80025225397411,24,0
종로구 혜화동로터리,35.28049033334992,124.79972053683522,14,0
종로구 세검정앞교차로,35.24595854010359,124.80065356677646,21,0
종로구 성균관대입구교차로,35.2785811125781,124.79978315346591,20,0
종로구 안국동로터리,35.26584562093089,124.8001274106653,28,0
종로구 이화사거리,35.28128332224007,124.79972107054998,25,0
종로구 신설동역11번출구(서남서방향 113M),35.29635170619751,124.79932441089176,23,0
종로구 원남동사거리,35.27746428141109,124.79981335156602,25,0
종로구 경복궁사거리,35.263215457519394,124.80018749361572,31,0
종로구 경복궁역사거리,35.257505189262105,124.80034176003038,28,0
종로구 안국역사거리,35.26834168046144,124.80012588113124,32,0
종로구 동묘앞역사거리(서남서방향 152M),35.29051537920589,124.79948233862382,25,0
종로구 흥인지문사거리(동북동방향 253M),35.28877768857779,124.79956232163097,37,0
종로구 종로5가사거리,35.28084179431592,124.79972202157957,41,0
중구 롯데명품관(북방향 57M),35.26523296410796,124.8001329790153,22,0
중구 하나은행,35.26668304650428,124.80009379329859,21,0
중구 신당역사거리(남남동방향 51M),35.29237055563665,124.7994211527535,22,0
중구 회현사거리,35.265025809448225,124.80013857674628,32,0
중구 약수역앞교차로,35.28765125347333,124.79955982358432,28,0
중구 서울역4번출구,35.25810864060848,124.80032545947935,16,0
중구 시청앞광장,35.26078384012043,124.80026417709158,20,0
중구 기업은행성동지점,35.29686468682945,124.79928854496754,17,0
중구 퇴계로2가교차로,35.27064600262561,124.79998668761549,17,0
중구 성동고교교차로,35.29826052089691,124.79923977481167,19,0
중구 을지로5가사거리,35.28103994167423,124.79971666308168,19,0
중구 서울태평로우체국(동북동방향 54M),35.25909037474471,124.80029893963669,19,0
중구 충무로역앞교차로,35.27395146608134,124.7998973357394,17,0
중구 남산한옥마을(남남동방향 158M),35.27400550633906,124.79989587482486,19,0
중구 청구역앞교차로,35.29038928565208,124.7994857501415,21,0
중구 서울역9-1번출구,35.257334260807966,124.80035736313755,24,0
중구 숭례문앞교차로,35.2600901221685,124.80027193187298,29,0
중구 청계7가사거리,35.29190260790713,124.79945579584053,25,0
중구 시청앞교차로,35.26102702186897,124.80025760724257,20,0
중구 동대문역사문화공원앞교차로,35.28562434898531,124.79959267231604,27,0
중구 서울역,35.25739730796914,124.80035566014041,29,0
중구 을지로1가,35.26601674866921,124.80012278629316,28,0
중구 장충체육관앞교차로,35.284066191336656,124.79963481770272,27,0
중구 을지로2가사거리,35.26925016123495,124.80003540266897,40,0
중구 충무로1가52-4,35.26496276237629,124.80014028039217,34,0
중구 신당역사거리,35.29219942872994,124.7994257831116,35,0
중구 염천교앞교차로,35.25672160308516,124.80036292569426,43,0
중구 한국은행앞교차로,35.26451282533507,124.8001744123735,37,0
중구 중림동삼거리,35.2547943602755,124.80042596519336,39,0
중랑구 장안교앞교차로,35.34253772621104,124.79807303395734,41,0
중랑구 중랑전화국앞교차로(북방향 57M),35.34315878091693,124.79803419211486,30,0
중랑구 망우사거리,35.359398247428096,124.79762649742116,51,0
중랑구 망우역앞교차로,35.35315709290565,124.79781790250694,58,0
중랑구 우림시장앞교차로,35.35904619008094,124.79759205561523,21,0
중랑구 상봉시장앞교차로,35.347968100053805,124.79789271904151,19,0
중랑구 봉화삼거리,35.34884173887203,124.79786901414677,18,0
중랑구 장안중교,35.34290699662315,124.79806301731799,24,0
중랑구 부국병원,35.347842007841564,124.79789614028226,25,0
중랑구 신내지하차도앞교차로,35.35674090873853,124.79767663438557,23,0
중랑구 면목역앞교차로,35.34882392592687,124.79788049591721,31,0
중랑구 상봉2지구대,35.35517336444008,124.79769718425342,21,0
중랑구 연세정내과,35.349760610698674,124.79785507937564,26,0
중랑구 장안교앞,35.3426732254975,124.79809135368993,32,0
중랑구 중화장미아파트,35.34181719850503,124.79809257809472,21,0
중랑구 망우1동우체국,35.36068538521442,124.79754755326476,23,0
중랑구 장평교앞교차로,35.34299666221248,124.79803858978475,26,0
중랑구 면목교,35.34618499584176,124.79795209582745,20,0
중랑구 상봉지하차도앞교차로,35.34955345927272,124.7978607004426,23,0
중랑구 유수지주차장앞교차로,35.34586976519941,124.79796064809528,27,0
중랑구 면목2동사거리,35.34296083601379,124.79805055924646,29,0
중랑구 사가정역앞교차로,35.34959829196143,124.79784848537217,33,0
중랑구 서울시체육회앞교차로,35.33723263858999,124.79820591998542,32,0
중랑구 동일로지하차도앞교차로,35.34333911298864,124.79804029803137,34,0
중랑구 중랑전화국앞교차로,35.34317699428838,124.7980446957184,33,0
중랑구 중화역앞교차로,35.34270865134919,124.79805739995027,37,0
중랑구 상봉삼거리,35.34740128571598,124.79794109287856,32,0
